ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad3q5,saccade,135,138,367.0,18.188391866132648,57.57553059675541,52.061210124731026,,ad,ad_group_3
ad3q5,saccade,142,143,123.0,5.623607508921643,79.12402405595385,62.42220515367467,,ad,ad_group_3
ad3q5,saccade,151,151,0.0,0.0,56.108323796452105,56.108323796452105,,ad,ad_group_3
ad3q5,saccade,152,152,0.0,0.0,19.982288208103483,19.982288208103483,,ad,ad_group_3
ad3q5,saccade,153,154,122.0,4.924734536480113,88.61674797762377,64.49171225307464,,ad,ad_group_3
ad3q5,saccade,159,161,245.0,15.890451326831466,87.18939033524393,60.80123259786787,,ad,ad_group_3
ad3q5,saccade,176,178,367.0,27.525361719149117,104.02791749488418,77.06005019747548,,ad,ad_group_3
ad3q5,saccade,179,179,0.0,0.0,5.777612191355527,5.777612191355527,,ad,ad_group_3
ad3q5,saccade,180,181,122.0,7.837610616023233,64.24270996740356,60.85995349996297,,ad,ad_group_3
ad3q5,saccade,182,182,0.0,0.0,3.6984296553438245,3.6984296553438245,,ad,ad_group_3
ad4q5,fixation,0,3,367.0,4.7715102062135415,,,INST_n2q5_1a,ad,ad_group_4
ad4q5,fixation,6,7,122.0,0.17029819141728886,,,INST_n2q5_1b,ad,ad_group_4
ad4q5,fixation,9,13,489.0,4.378262292005811,,,BG_n2q5,ad,ad_group_4
ad4q5,fixation,15,16,122.0,0.8513688789238203,,,INST_n2q5_1a,ad,ad_group_4
ad4q5,fixation,19,23,489.0,0.6899896825315543,,,INST_n2q5_1b,ad,ad_group_4
ad4q5,fixation,26,27,122.0,0.34817385829496356,,,INST_n2q5_1a,ad,ad_group_4
ad4q5,fixation,31,32,122.0,4.714419522189342,,,BG_n2q5,ad,ad_group_4
ad4q5,fixation,35,36,122.0,1.8425399999999996,,,BG_n2q5,ad,ad_group_4
ad4q5,fixation,39,40,122.0,0.9067847660828886,,,BG_n2q5,ad,ad_group_4
ad4q5,fixation,43,45,244.0,1.850903373166738,,,BG_n2q5,ad,ad_group_4
ad4q5,fixation,48,60,1467.0,6.82248885214186,,,BG_n2q5,ad,ad_group_4
ad4q5,fixation,65,67,244.0,0.7250898940131493,,,INST_n2q5_1b,ad,ad_group_4
ad4q5,fixation,69,76,856.0,2.213074607418372,,,BG_n2q5,ad,ad_group_4
ad4q5,fixation,81,82,122.0,1.6906178109791667,,,INST_n2q5_1b,ad,ad_group_4
ad4q5,fixation,86,87,122.0,0.6181821081202536,,,INST_n2q5_1b,ad,ad_group_4
ad4q5,fixation,89,92,366.0,0.14473961309883074,,,BG_n2q5,ad,ad_group_4
ad4q5,fixation,96,101,856.0,29.983602007510708,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,103,104,122.0,0.2996357108223266,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,106,112,978.0,6.531276874425095,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,114,118,489.0,0.4081752550069632,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,120,121,122.0,0.7213818739059086,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,129,130,122.0,0.4997248755065171,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,133,136,367.0,1.3441610006245526,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,143,144,123.0,0.37039796165745753,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,158,159,122.0,1.7941850322639548,,,INST_n2q5_1b,ad,ad_group_4
ad4q5,fixation,164,165,123.0,1.370708404439104,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,170,171,123.0,0.07098000000000049,,,BG_n2q5,ad,ad_group_4
ad4q5,fixation,174,175,123.0,0.41423206104790794,,,BG_n2q5,ad,ad_group_4
ad4q5,fixation,180,182,244.0,2.082075927145788,,,BG_n2q5,ad,ad_group_4
ad4q5,fixation,188,190,244.0,1.4010940311056943,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,201,202,121.0,0.47355114317251956,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,204,209,979.0,4.212888532349269,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,213,216,367.0,1.6849431744720647,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,fixation,218,220,245.0,4.5868330035003515,,,BG_n2q5,ad,ad_group_4
ad4q5,fixation,222,223,122.0,0.38268489178434906,,,INST_n2q5_1c,ad,ad_group_4
ad4q5,saccade,4,5,122.0,6.299342183371215,53.90085922464063,52.76740577367775,,ad,ad_group_4
ad4q5,saccade,8,8,0.0,0.0,84.38358294605827,84.38358294605827,,ad,ad_group_4
ad4q5,saccade,14,14,0.0,0.0,49.46804642839198,49.46804642839198,,ad,ad_group_4
ad4q5,saccade,17,18,122.0,5.499704950231423,130.12157858725533,87.60056367982202,,ad,ad_group_4
ad4q5,saccade,24,25,122.0,7.340414400427265,91.64287182046776,75.90510148575547,,ad,ad_group_4
ad4q5,saccade,28,28,0.0,0.0,198.15986014949962,198.15986014949962,,ad,ad_group_4
ad4q5,saccade,29,29,0.0,0.0,37.00372247782571,37.00372247782571,,ad,ad_group_4
ad4q5,saccade,30,30,0.0,0.0,116.65644224416114,116.65644224416114,,ad,ad_group_4
ad4q5,saccade,33,34,123.0,5.534099999999995,144.11167947644782,94.55218120163852,,ad,ad_group_4
ad4q5,saccade,37,38,122.0,9.039694839805158,113.9182101632282,94.00703475294671,,ad,ad_group_4
ad4q5,saccade,41,42,122.0,8.597747901677513,70.47334345637306,59.20903799227794,,ad,ad_group_4
ad4q5,saccade,46,47,122.0,4.886007386854832,60.520218793456564,50.284729834657924,,ad,ad_group_4
ad4q5,saccade,61,61,0.0,0.0,54.54854825365716,54.54854825365716,,ad,ad_group_4
ad4q5,saccade,62,62,0.0,0.0,4.990714700008126,4.990714700008126,,ad,ad_group_4
ad4q5,saccade,63,64,122.0,12.104157186718945,104.52037872722457,101.867390948526,,ad,ad_group_4
ad4q5,saccade,68,68,0.0,0.0,124.81387252057516,124.81387252057516,,ad,ad_group_4
ad4q5,saccade,77,77,0.0,0.0,105.06952579733354,105.06952579733354,,ad,ad_group_4
ad4q5,saccade,78,78,0.0,0.0,11.446500711015458,11.446500711015458,,ad,ad_group_4
ad4q5,saccade,79,80,122.0,7.753078468866417,117.41196840231588,90.4808959588072,,ad,ad_group_4
ad4q5,saccade,83,85,245.0,7.0267441483805335,104.24749670111676,69.93168592451636,,ad,ad_group_4
ad4q5,saccade,88,88,0.0,0.0,101.70665310970443,101.70665310970443,,ad,ad_group_4
ad4q5,saccade,93,95,244.0,7.292951717734048,97.33908474296003,71.53201352649545,,ad,ad_group_4
ad4q5,saccade,102,102,0.0,0.0,56.75645749759846,56.75645749759846,,ad,ad_group_4
ad4q5,saccade,105,105,0.0,0.0,82.0520954396086,82.0520954396086,,ad,ad_group_4
ad4q5,saccade,113,113,0.0,0.0,40.726771435457955,40.726771435457955,,ad,ad_group_4
ad4q5,saccade,119,119,0.0,0.0,84.8274688859943,84.8274688859943,,ad,ad_group_4
ad4q5,saccade,122,122,0.0,0.0,49.69102193614917,49.69102193614917,,ad,ad_group_4
ad4q5,saccade,123,123,0.0,0.0,5.7509030923113835,5.7509030923113835,,ad,ad_group_4
ad4q5,saccade,124,126,244.0,19.582283344799198,123.3992655089065,94.74459684234239,,ad,ad_group_4
ad4q5,saccade,127,127,0.0,0.0,8.527683388986748,8.527683388986748,,ad,ad_group_4
ad4q5,saccade,128,128,0.0,0.0,55.455357644624,55.455357644624,,ad,ad_group_4
ad4q5,saccade,131,132,122.0,8.220484423536124,67.38101986505019,64.65094622302828,,ad,ad_group_4
ad4q5,saccade,137,137,0.0,0.0,72.25805630158995,72.25805630158995,,ad,ad_group_4
ad4q5,saccade,138,138,0.0,0.0,11.998988636499542,11.998988636499542,,ad,ad_group_4
ad4q5,saccade,139,140,123.0,11.027012285419834,89.65050638552711,82.22267990608549,,ad,ad_group_4
ad4q5,saccade,141,141,0.0,0.0,20.709639927284226,20.709639927284226,,ad,ad_group_4
ad4q5,saccade,142,142,0.0,0.0,160.18785386034077,160.18785386034077,,ad,ad_group_4
ad4q5,saccade,145,145,0.0,0.0,196.46000393199898,196.46000393199898,,ad,ad_group_4
ad4q5,saccade,146,146,0.0,0.0,1.3061925668783814,1.3061925668783814,,ad,ad_group_4
ad4q5,saccade,147,148,123.0,7.781200773068377,124.28966167376421,93.77572828837958,,ad,ad_group_4
ad4q5,saccade,149,149,0.0,0.0,3.5397028421459553,3.5397028421459553,,ad,ad_group_4
ad4q5,saccade,150,151,122.0,15.998639343844212,131.13638806429682,89.25029161297377,,ad,ad_group_4
ad4q5,saccade,152,152,0.0,0.0,20.608223871460346,20.608223871460346,,ad,ad_group_4
ad4q5,saccade,153,155,244.0,26.339475838748193,158.43988573424556,133.1273484773677,,ad,ad_group_4
ad4q5,saccade,156,156,0.0,0.0,4.42096233053126,4.42096233053126,,ad,ad_group_4
ad4q5,saccade,157,157,0.0,0.0,157.4612324161702,157.4612324161702,,ad,ad_group_4
ad4q5,saccade,160,161,122.0,7.249283699814764,73.89128737862337,66.65582278691318,,ad,ad_group_4
ad4q5,saccade,162,162,0.0,0.0,16.392077982458044,16.392077982458044,,ad,ad_group_4
ad4q5,saccade,163,163,0.0,0.0,51.13674904274395,51.13674904274395,,ad,ad_group_4
ad4q5,saccade,166,169,488.0,30.745945285354292,171.68026759726803,123.99822240619245,,ad,ad_group_4
ad4q5,saccade,172,173,122.0,23.884429280684103,195.77401049741067,131.38917517064672,,ad,ad_group_4
ad4q5,saccade,176,176,0.0,0.0,169.17309301700618,169.17309301700618,,ad,ad_group_4
ad4q5,saccade,177,177,0.0,0.0,20.003161566828325,20.003161566828325,,ad,ad_group_4
ad4q5,saccade,178,179,123.0,6.381562982780942,128.47490988309963,90.17876787968372,,ad,ad_group_4
ad4q5,saccade,183,183,0.0,0.0,57.18034266380805,57.18034266380805,,ad,ad_group_4
ad4q5,saccade,184,184,0.0,0.0,4.68320557221272,4.68320557221272,,ad,ad_group_4
ad4q5,saccade,185,187,244.0,24.280081992522188,143.60920384884614,92.86549126597528,,ad,ad_group_4
ad4q5,saccade,191,192,122.0,8.023335798656317,65.7650475299698,61.745669312589015,,ad,ad_group_4
ad4q5,saccade,193,193,0.0,0.0,7.472777500320988,7.472777500320988,,ad,ad_group_4
ad4q5,saccade,194,195,123.0,10.738807408814072,87.30737730743148,81.52857507819974,,ad,ad_group_4
ad4q5,saccade,196,196,0.0,0.0,3.683301279053013,3.683301279053013,,ad,ad_group_4
ad4q5,saccade,197,197,0.0,0.0,180.14882671747674,180.14882671747674,,ad,ad_group_4
ad4q5,saccade,198,198,0.0,0.0,17.955126139618187,17.955126139618187,,ad,ad_group_4
ad4q5,saccade,199,200,122.0,11.971970743332115,98.13090773223044,72.3390983222338,,ad,ad_group_4
ad4q5,saccade,203,203,0.0,0.0,66.04647113750909,66.04647113750909,,ad,ad_group_4
ad4q5,saccade,210,210,0.0,0.0,89.05654152452584,89.05654152452584,,ad,ad_group_4
ad4q5,saccade,211,211,0.0,0.0,17.346866234387164,17.346866234387164,,ad,ad_group_4
ad4q5,saccade,212,212,0.0,0.0,192.04855126258718,192.04855126258718,,ad,ad_group_4
ad4q5,saccade,217,217,0.0,0.0,170.99485542622614,170.99485542622614,,ad,ad_group_4
ad4q5,saccade,221,221,0.0,0.0,175.07170653945465,175.07170653945465,,ad,ad_group_4
ad4q5,saccade,224,224,0.0,0.0,99.27551090194578,99.27551090194578,,ad,ad_group_4
ad4q5,saccade,225,225,0.0,0.0,3.3969346608419633,3.3969346608419633,,ad,ad_group_4
ad5q5,fixation,0,5,611.0,3.259425275535551,,,INST_n2q5_1a,ad,ad_group_5
ad5q5,fixation,7,11,611.0,3.893432739575709,,,INST_n2q5_1b,ad,ad_group_5
ad5q5,fixation,15,19,489.0,4.3569373987240185,,,INST_n2q5_1b,ad,ad_group_5
ad5q5,fixation,21,22,123.0,0.20963076968803981,,,INST_n2q5_1c,ad,ad_group_5
ad5q5,fixation,24,29,856.0,15.577576164166237,,,INST_n2q5_1c,ad,ad_group_5
ad5q5,fixation,31,38,856.0,3.4789024683080743,,,INST_n2q5_1c,ad,ad_group_5
ad5q5,fixation,43,46,367.0,2.877452446383778,,,INST_n2q5_1c,ad,ad_group_5
ad5q5,fixation,50,52,244.0,3.440118258432405,,,INST_n2q5_1a,ad,ad_group_5
ad5q5,fixation,56,59,367.0,6.493748874787196,,,INST_n2q5_1a,ad,ad_group_5
ad5q5,fixation,62,70,979.0,10.217861484146281,,,BG_n2q5,ad,ad_group_5
ad5q5,fixation,72,76,489.0,2.0619333476133503,,,INST_n2q5_1b,ad,ad_group_5
ad5q5,fixation,78,80,244.0,3.5170879577855354,,,BG_n2q5,ad,ad_group_5
ad5q5,fixation,85,88,367.0,1.2627198829510828,,,BG_n2q5,ad,ad_group_5
ad5q5,fixation,91,93,244.0,4.4123174523146025,,,BG_n2q5,ad,ad_group_5
ad5q5,fixation,95,107,1589.0,7.831450359697111,,,INST_n2q5_1b,ad,ad_group_5
ad5q5,fixation,110,111,122.0,0.47714128096403297,,,BG_n2q5,ad,ad_group_5
ad5q5,fixation,116,120,489.0000000000018,0.5776058022561732,,,BG_n2q5,ad,ad_group_5
ad5q5,fixation,122,126,489.0,0.9456982277661313,,,BG_n2q5,ad,ad_group_5
ad5q5,fixation,129,132,367.0,5.005401207056235,,,INST_n2q5_1b,ad,ad_group_5
ad5q5,fixation,134,136,245.0,1.6089691523456848,,,INST_n2q5_1b,ad,ad_group_5
ad5q5,fixation,139,141,245.0,1.728549876052181,,,INST_n2q5_1b,ad,ad_group_5
ad5q5,fixation,143,146,368.0,3.738085841389949,,,BG_n2q5,ad,ad_group_5
ad5q5,fixation,154,158,489.0,8.583663801244782,,,INST_n2q5_1c,ad,ad_group_5
ad5q5,fixation,160,164,611.0,6.709381985011728,,,INST_n2q5_1c,ad,ad_group_5
ad5q5,fixation,169,172,366.0,1.8438869110658607,,,INST_n2q5_1c,ad,ad_group_5
ad5q5,saccade,6,6,0.0,0.0,108.58874012354175,108.58874012354175,,ad,ad_group_5
ad5q5,saccade,12,12,0.0,0.0,89.04247180496735,89.04247180496735,,ad,ad_group_5
ad5q5,saccade,13,13,0.0,0.0,2.863568741438284,2.863568741438284,,ad,ad_group_5
ad5q5,saccade,14,14,0.0,0.0,54.17112922583135,54.17112922583135,,ad,ad_group_5
ad5q5,saccade,20,20,0.0,0.0,88.59639488673028,88.59639488673028,,ad,ad_group_5
ad5q5,saccade,23,23,0.0,0.0,95.12262224139998,95.12262224139998,,ad,ad_group_5
ad5q5,saccade,30,30,0.0,0.0,52.35664493810651,52.35664493810651,,ad,ad_group_5
ad5q5,saccade,39,39,0.0,0.0,95.39680573872322,95.39680573872322,,ad,ad_group_5
ad5q5,saccade,40,40,0.0,0.0,31.75004234624223,31.75004234624223,,ad,ad_group_5
ad5q5,saccade,41,42,122.0,8.230523966722895,67.4633112026467,57.6491186213687,,ad,ad_group_5
ad5q5,saccade,47,47,0.0,0.0,45.215682879192,45.215682879192,,ad,ad_group_5
ad5q5,saccade,48,48,0.0,0.0,7.968786728694909,7.968786728694909,,ad,ad_group_5
ad5q5,saccade,49,49,0.0,0.0,122.22537434988875,122.22537434988875,,ad,ad_group_5
ad5q5,saccade,53,53,0.0,0.0,42.7147982715593,42.7147982715593,,ad,ad_group_5
ad5q5,saccade,54,54,0.0,0.0,0.9361261577502448,0.9361261577502448,,ad,ad_group_5
ad5q5,saccade,55,55,0.0,0.0,73.42239400949454,73.42239400949454,,ad,ad_group_5
ad5q5,saccade,60,61,122.0,14.082248841218512,115.42826919031566,89.2772623208173,,ad,ad_group_5
ad5q5,saccade,71,71,0.0,0.0,53.659321512596044,53.659321512596044,,ad,ad_group_5
ad5q5,saccade,77,77,0.0,0.0,60.0229736909693,60.0229736909693,,ad,ad_group_5
ad5q5,saccade,81,84,366.0,8.150693655487238,68.43019588937811,60.73665378398758,,ad,ad_group_5
ad5q5,saccade,89,90,122.0,14.032843512759632,115.02330748163634,78.29038259396557,,ad,ad_group_5
ad5q5,saccade,94,94,0.0,0.0,103.67787977342569,103.67787977342569,,ad,ad_group_5
ad5q5,saccade,108,109,245.0,16.41374686138421,66.994885148507,66.04012460997706,,ad,ad_group_5
ad5q5,saccade,112,113,122.0,11.929501543719253,97.7827995386824,72.82516941253596,,ad,ad_group_5
ad5q5,saccade,114,114,0.0,0.0,6.398879809759693,6.398879809759693,,ad,ad_group_5
ad5q5,saccade,115,115,0.0,0.0,82.01513013923046,82.01513013923046,,ad,ad_group_5
ad5q5,saccade,121,121,0.0,0.0,65.57284884700768,65.57284884700768,,ad,ad_group_5
ad5q5,saccade,127,128,122.0,10.863562278737122,89.04559244866493,83.73398341943353,,ad,ad_group_5
ad5q5,saccade,133,133,0.0,0.0,46.04221458733736,46.04221458733736,,ad,ad_group_5
ad5q5,saccade,137,138,118.0,5.029541623686994,81.44514458014058,62.03418933959145,,ad,ad_group_5
ad5q5,saccade,142,142,0.0,0.0,65.12021967187323,65.12021967187323,,ad,ad_group_5
ad5q5,saccade,147,147,0.0,0.0,79.8230563469522,79.8230563469522,,ad,ad_group_5
ad5q5,saccade,148,148,0.0,0.0,1.9950027384712394,1.9950027384712394,,ad,ad_group_5
ad5q5,saccade,149,150,123.0,5.62102135548336,49.25738483752441,47.478372725605134,,ad,ad_group_5
ad5q5,saccade,151,151,0.0,0.0,3.76881290133906,3.76881290133906,,ad,ad_group_5
ad5q5,saccade,152,153,245.0,17.979390526377692,98.97321033295793,86.17923889378038,,ad,ad_group_5
ad5q5,saccade,159,159,0.0,0.0,94.14619637318614,94.14619637318614,,ad,ad_group_5
ad5q5,saccade,165,166,121.0,8.223627759693407,102.05312962914421,85.00849770586717,,ad,ad_group_5
ad5q5,saccade,167,167,0.0,0.0,19.5742096768561,19.5742096768561,,ad,ad_group_5
ad5q5,saccade,168,168,0.0,0.0,54.880250576925995,54.880250576925995,,ad,ad_group_5
ad6q5,fixation,0,7,977.0,15.047227138526223,,,INST_n2q5_1a,ad,ad_group_6
ad6q5,fixation,9,10,121.0,0.13362769174089487,,,INST_n2q5_1b,ad,ad_group_6
ad6q5,fixation,12,13,367.0,27.44803661542296,,,BG_n2q5,ad,ad_group_6
ad6q5,fixation,17,19,367.0,7.02803511431182,,,INST_n2q5_1c,ad,ad_group_6
ad6q5,fixation,21,23,245.0,1.0906980364885572,,,INST_n2q5_1c,ad,ad_group_6
ad6q5,fixation,27,30,366.0,5.0285901541485805,,,INST_n2q5_1c,ad,ad_group_6
ad6q5,fixation,37,43,733.0,7.616276238950371,,,INST_n2q5_1a,ad,ad_group_6
ad6q5,fixation,49,57,978.9999999999991,5.144291482760283,,,INST_n2q5_1b,ad,ad_group_6
ad6q5,fixation,60,65,611.0,5.236611865891909,,,BG_n2q5,ad,ad_group_6
ad6q5,fixation,67,68,122.0,4.637464434149335,,,INST_n2q5_1b,ad,ad_group_6
ad6q5,fixation,73,74,122.0,2.14182202033688,,,INST_n2q5_1c,ad,ad_group_6
ad6q5,fixation,77,79,244.0,5.5785351451433955,,,INST_n2q5_1b,ad,ad_group_6
ad6q5,fixation,81,90,1222.0,9.031042211616555,,,BG_n2q5,ad,ad_group_6
ad6q5,fixation,93,95,244.0,0.8705412426760694,,,INST_n2q5_1a,ad,ad_group_6
ad6q5,saccade,8,8,0.0,0.0,50.82760264346386,50.82760264346386,,ad,ad_group_6
ad6q5,saccade,11,11,0.0,0.0,69.78459785401058,69.78459785401058,,ad,ad_group_6
ad6q5,saccade,14,14,0.0,0.0,64.82907079563962,64.82907079563962,,ad,ad_group_6
ad6q5,saccade,15,15,0.0,0.0,21.70600547335333,21.70600547335333,,ad,ad_group_6
ad6q5,saccade,16,16,0.0,0.0,52.60448207544897,52.60448207544897,,ad,ad_group_6
ad6q5,saccade,20,20,0.0,0.0,40.36350983037018,40.36350983037018,,ad,ad_group_6
ad6q5,saccade,24,24,0.0,0.0,43.41427376777276,43.41427376777276,,ad,ad_group_6
ad6q5,saccade,25,25,0.0,0.0,9.38423526479684,9.38423526479684,,ad,ad_group_6
ad6q5,saccade,26,26,0.0,0.0,50.962629652222645,50.962629652222645,,ad,ad_group_6
ad6q5,saccade,31,31,0.0,0.0,43.927372096157114,43.927372096157114,,ad,ad_group_6
ad6q5,saccade,32,32,0.0,0.0,39.75937047092871,39.75937047092871,,ad,ad_group_6
ad6q5,saccade,33,36,490.0,17.1705817532779,79.7602716413516,55.210732023372515,,ad,ad_group_6
ad6q5,saccade,44,46,245.0,15.664260762551166,92.81544181408267,78.9928552019252,,ad,ad_group_6
ad6q5,saccade,47,47,0.0,0.0,37.531514286080835,37.531514286080835,,ad,ad_group_6
ad6q5,saccade,48,48,0.0,0.0,53.72219757369641,53.72219757369641,,ad,ad_group_6
ad6q5,saccade,58,59,122.0,7.54447726761768,67.52547940324006,64.68272850333183,,ad,ad_group_6
ad6q5,saccade,66,66,0.0,0.0,65.95498348428463,65.95498348428463,,ad,ad_group_6
ad6q5,saccade,69,69,0.0,0.0,49.281809376488916,49.281809376488916,,ad,ad_group_6
ad6q5,saccade,70,70,0.0,0.0,4.814586058455162,4.814586058455162,,ad,ad_group_6
ad6q5,saccade,71,72,122.0,6.918207962182118,94.1658578825177,75.43624026167737,,ad,ad_group_6
ad6q5,saccade,75,76,123.0,6.710203350122857,73.77873098652664,64.16661488400663,,ad,ad_group_6
ad6q5,saccade,80,80,0.0,0.0,58.06590293550183,58.06590293550183,,ad,ad_group_6
ad6q5,saccade,91,92,244.0,16.856721559366168,69.08492442363183,57.38666251517975,,ad,ad_group_6
ad7q5,fixation,0,1,122.0,0.6837512942583728,,,INST_n2q5_1a,ad,ad_group_7
ad7q5,fixation,3,4,123.0,1.588906140714419,,,INST_n2q5_1a,ad,ad_group_7
ad7q5,fixation,6,7,121.0,1.7689461930765407,,,INST_n2q5_1b,ad,ad_group_7
ad7q5,fixation,10,11,124.0,0.9311285268962607,,,INST_n2q5_1b,ad,ad_group_7
ad7q5,fixation,13,14,122.0,0.369788649906943,,,INST_n2q5_1b,ad,ad_group_7
ad7q5,fixation,16,18,244.0,4.688446246380565,,,INST_n2q5_1b,ad,ad_group_7
ad7q5,fixation,20,22,244.0,0.7076995421787413,,,INST_n2q5_1c,ad,ad_group_7
ad7q5,fixation,24,25,123.0,0.23611441633242042,,,INST_n2q5_1c,ad,ad_group_7
ad7q5,fixation,27,30,367.0,1.448095922927756,,,INST_n2q5_1c,ad,ad_group_7
ad7q5,fixation,33,36,489.0,2.463494091732306,,,INST_n2q5_1b,ad,ad_group_7
ad7q5,fixation,38,42,488.0,4.267722225356282,,,INST_n2q5_1a,ad,ad_group_7
ad7q5,fixation,44,49,612.0,2.6494591790023843,,,INST_n2q5_1a,ad,ad_group_7
ad7q5,fixation,53,56,366.0,0.9000241996746525,,,BG_n2q5,ad,ad_group_7
ad7q5,fixation,60,61,122.0,0.364519653791121,,,INST_n2q5_1b,ad,ad_group_7
ad7q5,fixation,65,66,122.0,0.5990995673508714,,,BG_n2q5,ad,ad_group_7
ad7q5,fixation,68,75,856.0,1.1553241493191448,,,INST_n2q5_1b,ad,ad_group_7
ad7q5,fixation,81,82,122.0,0.3475629928516572,,,INST_n2q5_1c,ad,ad_group_7
ad7q5,fixation,84,86,245.0,5.41895754262755,,,BG_n2q5,ad,ad_group_7
ad7q5,fixation,88,92,489.0,1.0442470121575647,,,INST_n2q5_1c,ad,ad_group_7
ad7q5,fixation,97,99,245.0,1.3821853908937154,,,INST_n2q5_1c,ad,ad_group_7
ad7q5,fixation,102,106,489.0,1.3893641367186627,,,INST_n2q5_1c,ad,ad_group_7
ad7q5,fixation,108,115,855.0,4.099328227356281,,,INST_n2q5_1b,ad,ad_group_7
ad7q5,fixation,119,121,243.99999999999818,0.5647431146990654,,,INST_n2q5_1c,ad,ad_group_7
ad7q5,fixation,123,126,367.0,2.974564180850701,,,INST_n2q5_1c,ad,ad_group_7
ad7q5,fixation,130,131,245.0,6.912826633121941,,,BG_n2q5,ad,ad_group_7
ad7q5,fixation,133,136,366.0,2.0670865976054342,,,INST_n2q5_1b,ad,ad_group_7
ad7q5,fixation,141,142,122.0,4.260116332918622,,,INST_n2q5_1c,ad,ad_group_7
ad7q5,fixation,144,147,367.0,7.5246889761105695,,,BG_n2q5,ad,ad_group_7
ad7q5,fixation,149,155,733.0,11.854233705575405,,,INST_n2q5_1b,ad,ad_group_7
ad7q5,fixation,157,166,1101.0,18.928664366573777,,,INST_n2q5_1c,ad,ad_group_7
ad7q5,fixation,169,170,123.0,0.2516029014141175,,,INST_n2q5_1a,ad,ad_group_7
ad7q5,saccade,2,2,0.0,0.0,48.46337883378644,48.46337883378644,,ad,ad_group_7
ad7q5,saccade,5,5,0.0,0.0,68.15910464464723,68.15910464464723,,ad,ad_group_7
ad7q5,saccade,8,9,122.0,13.47938460199129,110.48675903271548,89.79378774986094,,ad,ad_group_7
ad7q5,saccade,12,12,0.0,0.0,84.5977447601294,84.5977447601294,,ad,ad_group_7
ad7q5,saccade,15,15,0.0,0.0,49.1629460856119,49.1629460856119,,ad,ad_group_7
ad7q5,saccade,19,19,0.0,0.0,136.60781592501397,136.60781592501397,,ad,ad_group_7
ad7q5,saccade,23,23,0.0,0.0,114.27373612773025,114.27373612773025,,ad,ad_group_7
ad7q5,saccade,26,26,0.0,0.0,57.50343211109425,57.50343211109425,,ad,ad_group_7
ad7q5,saccade,31,32,123.0,13.91609852557821,113.13901240307487,104.41627616898869,,ad,ad_group_7
ad7q5,saccade,37,37,0.0,0.0,94.37736654027064,94.37736654027064,,ad,ad_group_7
ad7q5,saccade,43,43,0.0,0.0,71.38297363632026,71.38297363632026,,ad,ad_group_7
ad7q5,saccade,50,50,0.0,0.0,133.42635630559752,133.42635630559752,,ad,ad_group_7
ad7q5,saccade,51,51,0.0,0.0,17.08210618440883,17.08210618440883,,ad,ad_group_7
ad7q5,saccade,52,52,0.0,0.0,70.98443918855587,70.98443918855587,,ad,ad_group_7
ad7q5,saccade,57,57,0.0,0.0,53.33788693330857,53.33788693330857,,ad,ad_group_7
ad7q5,saccade,58,58,0.0,0.0,2.9017751288040516,2.9017751288040516,,ad,ad_group_7
ad7q5,saccade,59,59,0.0,0.0,144.50219620553736,144.50219620553736,,ad,ad_group_7
ad7q5,saccade,62,62,0.0,0.0,112.32911024406626,112.32911024406626,,ad,ad_group_7
ad7q5,saccade,63,63,0.0,0.0,6.911391109076212,6.911391109076212,,ad,ad_group_7
ad7q5,saccade,64,64,0.0,0.0,48.41572410327884,48.41572410327884,,ad,ad_group_7
ad7q5,saccade,67,67,0.0,0.0,71.27337757279292,71.27337757279292,,ad,ad_group_7
ad7q5,saccade,76,78,367.0,34.17903112309652,159.08330069735905,98.21289452402846,,ad,ad_group_7
ad7q5,saccade,79,79,0.0,0.0,10.760027265340604,10.760027265340604,,ad,ad_group_7
ad7q5,saccade,80,80,0.0,0.0,143.76571789015975,143.76571789015975,,ad,ad_group_7
ad7q5,saccade,83,83,0.0,0.0,148.95543737857938,148.95543737857938,,ad,ad_group_7
ad7q5,saccade,87,87,0.0,0.0,119.21429040261887,119.21429040261887,,ad,ad_group_7
ad7q5,saccade,93,93,0.0,0.0,56.517509618840826,56.517509618840826,,ad,ad_group_7
ad7q5,saccade,94,94,0.0,0.0,1.9819672131147432,1.9819672131147432,,ad,ad_group_7
ad7q5,saccade,95,96,122.0,12.13801033034657,99.4918879536604,78.49240498963223,,ad,ad_group_7
ad7q5,saccade,100,101,122.0,12.06373605444018,102.32603949599427,100.60456095471919,,ad,ad_group_7
