ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad17q4,saccade,78,78,0.0,0.0,69.77796894739761,69.77796894739761,,ad,ad_group_17
ad17q4,saccade,81,81,0.0,0.0,43.142786334584784,43.142786334584784,,ad,ad_group_17
ad17q4,saccade,85,85,0.0,0.0,90.3376806365107,90.3376806365107,,ad,ad_group_17
ad17q4,saccade,89,91,244.0,11.356267711004355,71.22982965461618,61.93584368400146,,ad,ad_group_17
ad17q4,saccade,97,97,0.0,0.0,72.46790594327447,72.46790594327447,,ad,ad_group_17
ad17q4,saccade,101,101,0.0,0.0,78.73038219038528,78.73038219038528,,ad,ad_group_17
ad17q4,saccade,107,110,489.0,17.769718976303484,150.08400415571617,111.69005972491033,,ad,ad_group_17
ad17q4,saccade,114,116,366.0000000000018,26.764285093751337,139.9910592646496,108.38522297841145,,ad,ad_group_17
ad17q4,saccade,117,117,0.0,0.0,14.930273235728702,14.930273235728702,,ad,ad_group_17
ad17q4,saccade,118,118,0.0,0.0,110.42695258757824,110.42695258757824,,ad,ad_group_17
ad17q4,saccade,127,129,244.0,20.64384991289174,92.64823059412699,84.13998744191049,,ad,ad_group_17
ad17q4,saccade,130,130,0.0,0.0,22.02607619554354,22.02607619554354,,ad,ad_group_17
ad17q4,saccade,131,132,123.0,9.467140999055623,76.9686260085823,61.23260153080487,,ad,ad_group_17
ad17q4,saccade,138,138,0.0,0.0,40.887316374211544,40.887316374211544,,ad,ad_group_17
ad17q4,saccade,139,139,0.0,0.0,12.250674368646699,12.250674368646699,,ad,ad_group_17
ad17q4,saccade,140,141,122.0,9.777236941160824,160.56354354802855,120.35241497549306,,ad,ad_group_17
ad17q4,saccade,146,146,0.0,0.0,53.46644610171549,53.46644610171549,,ad,ad_group_17
ad17q4,saccade,150,150,0.0,0.0,142.54063126390528,142.54063126390528,,ad,ad_group_17
ad17q4,saccade,151,151,0.0,0.0,7.149224707636827,7.149224707636827,,ad,ad_group_17
ad17q4,saccade,152,152,0.0,0.0,78.78260384081455,78.78260384081455,,ad,ad_group_17
ad17q4,saccade,153,153,0.0,0.0,10.723531511766478,10.723531511766478,,ad,ad_group_17
ad17q4,saccade,154,154,0.0,0.0,117.73736802306047,117.73736802306047,,ad,ad_group_17
ad17q4,saccade,164,164,0.0,0.0,44.79825028983097,44.79825028983097,,ad,ad_group_17
ad17q4,saccade,165,165,0.0,0.0,10.69773181717158,10.69773181717158,,ad,ad_group_17
ad17q4,saccade,166,166,0.0,0.0,141.10149797029507,141.10149797029507,,ad,ad_group_17
ad17q4,saccade,171,171,0.0,0.0,65.30869769977755,65.30869769977755,,ad,ad_group_17
ad17q4,saccade,175,176,245.0,11.10364309058968,76.69258863347501,61.006790419981755,,ad,ad_group_17
ad17q4,saccade,179,182,366.0,25.24617990754245,157.4259344643632,83.8278416971609,,ad,ad_group_17
ad17q4,saccade,186,186,0.0,0.0,129.75100586802822,129.75100586802822,,ad,ad_group_17
ad17q4,saccade,187,187,0.0,0.0,11.509355127164536,11.509355127164536,,ad,ad_group_17
ad17q4,saccade,188,189,122.0,12.610809207104825,103.36728858282645,73.14847945138216,,ad,ad_group_17
ad17q4,saccade,200,200,0.0,0.0,76.88129700876587,76.88129700876587,,ad,ad_group_17
ad17q4,saccade,204,204,0.0,0.0,145.3209878016466,145.3209878016466,,ad,ad_group_17
ad17q4,saccade,205,205,0.0,0.0,5.667681494038938,5.667681494038938,,ad,ad_group_17
ad17q4,saccade,206,207,122.0,7.834233653140558,127.3142519930438,95.76464096840942,,ad,ad_group_17
ad17q4,saccade,216,216,0.0,0.0,108.18001965654625,108.18001965654625,,ad,ad_group_17
ad17q4,saccade,221,221,0.0,0.0,90.40639089462984,90.40639089462984,,ad,ad_group_17
ad17q4,saccade,225,226,122.0,11.232313209895809,104.20284943026884,98.1354952474943,,ad,ad_group_17
ad17q4,saccade,229,229,0.0,0.0,63.46305047610243,63.46305047610243,,ad,ad_group_17
ad17q4,saccade,230,230,0.0,0.0,31.211939639420446,31.211939639420446,,ad,ad_group_17
ad18q4,fixation,6,9,489.0,2.7306955105247495,,,KW_n2q4_1,ad,ad_group_18
ad18q4,fixation,11,12,122.0,3.13057586530018,,,KW_n2q4_1,ad,ad_group_18
ad18q4,fixation,14,15,122.0,1.7653714056821008,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,19,23,489.0,1.5951675535817595,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,25,26,122.0,0.798273088610661,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,29,32,612.0,49.25367399017459,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,34,35,122.0,1.4840276719792003,,,INST_n2q4_2b,ad,ad_group_18
ad18q4,fixation,43,44,122.0,0.8847476894572728,,,INST_n2q4_1,ad,ad_group_18
ad18q4,fixation,46,47,122.0,0.36961920729312714,,,KW_n2q4_1,ad,ad_group_18
ad18q4,fixation,50,51,122.0,3.838590945229774,,,BG_n2q4,ad,ad_group_18
ad18q4,fixation,54,56,245.0,1.2242276391259934,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,60,64,612.0,29.693165124149367,,,INST_n2q4_1,ad,ad_group_18
ad18q4,fixation,66,67,123.0,3.5199275734026187,,,BG_n2q4,ad,ad_group_18
ad18q4,fixation,69,72,364.0,5.839262266005865,,,INST_n2q4_2b,ad,ad_group_18
ad18q4,fixation,74,75,121.0,0.9309041050505683,,,INST_n2q4_2b,ad,ad_group_18
ad18q4,fixation,79,86,854.0,1.6381388798267373,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,92,96,488.0,1.2090303212078686,,,INST_n2q4_2b,ad,ad_group_18
ad18q4,fixation,101,103,245.0,2.5849019548137666,,,INST_n2q4_2b,ad,ad_group_18
ad18q4,fixation,112,120,1589.0,12.968978839954984,,,KW_n2q4_1,ad,ad_group_18
ad18q4,fixation,124,130,732.0,1.7279507336726962,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,132,137,611.0,4.1196504570169585,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,140,141,122.0,1.1331842986910807,,,BG_n2q4,ad,ad_group_18
ad18q4,fixation,143,145,244.0,1.9082272864624907,,,BG_n2q4,ad,ad_group_18
ad18q4,fixation,152,153,122.0,2.059395742444853,,,INST_n2q4_2b,ad,ad_group_18
ad18q4,fixation,160,163,367.0,2.7058849212780633,,,KW_n2q4_1,ad,ad_group_18
ad18q4,fixation,165,166,122.0,0.3041682823701337,,,INST_n2q4_1,ad,ad_group_18
ad18q4,fixation,173,178,611.0,4.290417521360834,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,180,186,978.0,5.70292140166775,,,BG_n2q4,ad,ad_group_18
ad18q4,fixation,189,191,245.0,0.4195101185907199,,,BG_n2q4,ad,ad_group_18
ad18q4,fixation,198,201,368.0,5.509416882465878,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,203,206,366.0,1.5288870787602347,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,212,213,244.0,24.70320798608149,,,KW_n2q4_1,ad,ad_group_18
ad18q4,fixation,215,216,122.0,0.6818031695438131,,,INST_n2q4_1,ad,ad_group_18
ad18q4,fixation,218,234,1956.0,8.043082532586618,,,BG_n2q4,ad,ad_group_18
ad18q4,fixation,236,237,122.0,0.28863829891405096,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,244,246,245.0,4.0809428095968245,,,KW_n2q4_1,ad,ad_group_18
ad18q4,fixation,249,256,855.0,6.835451121615893,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,259,260,122.0,3.6980418793193754,,,BG_n2q4,ad,ad_group_18
ad18q4,fixation,264,267,367.0,7.301627388274482,,,BG_n2q4,ad,ad_group_18
ad18q4,fixation,269,270,123.0,3.1296063479613565,,,BG_n2q4,ad,ad_group_18
ad18q4,fixation,272,273,122.0,4.551773075275172,,,INST_n2q4_2b,ad,ad_group_18
ad18q4,fixation,276,277,122.0,4.680712175428009,,,BG_n2q4,ad,ad_group_18
ad18q4,fixation,282,285,367.0,4.400758081285541,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,288,291,366.0,3.3523915671054905,,,INST_n2q4_2a,ad,ad_group_18
ad18q4,fixation,293,296,367.0,6.258676387224379,,,KW_n2q4_1,ad,ad_group_18
ad18q4,fixation,301,302,123.0,2.7030707937455225,,,INST_n2q4_1,ad,ad_group_18
ad18q4,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_18
ad18q4,saccade,1,1,0.0,0.0,93.17867015590883,93.17867015590883,,ad,ad_group_18
ad18q4,saccade,2,2,0.0,0.0,7.676174297194018,7.676174297194018,,ad,ad_group_18
ad18q4,saccade,3,5,244.0,1.7434088040387943,101.22965041166083,77.56243968662191,,ad,ad_group_18
ad18q4,saccade,10,10,0.0,0.0,47.8449662895431,47.8449662895431,,ad,ad_group_18
ad18q4,saccade,13,13,0.0,0.0,118.13888494385228,118.13888494385228,,ad,ad_group_18
ad18q4,saccade,16,16,0.0,0.0,45.1142063702643,45.1142063702643,,ad,ad_group_18
ad18q4,saccade,17,17,0.0,0.0,12.499643376799481,12.499643376799481,,ad,ad_group_18
ad18q4,saccade,18,18,0.0,0.0,54.658964619993995,54.658964619993995,,ad,ad_group_18
ad18q4,saccade,24,24,0.0,0.0,41.542245275974246,41.542245275974246,,ad,ad_group_18
ad18q4,saccade,27,28,244.9999999999991,11.406240356331274,81.10088613212675,63.82848460959667,,ad,ad_group_18
ad18q4,saccade,33,33,0.0,0.0,132.9901405645132,132.9901405645132,,ad,ad_group_18
ad18q4,saccade,36,39,367.0,7.176085777413756,54.64091493367428,49.335068222105306,,ad,ad_group_18
ad18q4,saccade,40,40,0.0,0.0,7.854079821775132,7.854079821775132,,ad,ad_group_18
ad18q4,saccade,41,42,122.0,6.519213229830734,124.3497125232493,88.89294326912766,,ad,ad_group_18
ad18q4,saccade,45,45,0.0,0.0,124.2926153625807,124.2926153625807,,ad,ad_group_18
ad18q4,saccade,48,49,122.0,18.061778804458875,148.04736724966293,123.50536353400562,,ad,ad_group_18
ad18q4,saccade,52,53,245.0,30.63539774648927,125.04243978158885,82.59252829264277,,ad,ad_group_18
ad18q4,saccade,57,57,0.0,0.0,49.83909656442929,49.83909656442929,,ad,ad_group_18
ad18q4,saccade,58,58,0.0,0.0,19.752085345361838,19.752085345361838,,ad,ad_group_18
ad18q4,saccade,59,59,0.0,0.0,137.63964451111048,137.63964451111048,,ad,ad_group_18
ad18q4,saccade,65,65,0.0,0.0,60.888485704607234,60.888485704607234,,ad,ad_group_18
ad18q4,saccade,68,68,0.0,0.0,84.92064912135103,84.92064912135103,,ad,ad_group_18
ad18q4,saccade,73,73,0.0,0.0,64.22858530294629,64.22858530294629,,ad,ad_group_18
ad18q4,saccade,76,78,245.0,16.140396361043923,102.20777466455873,63.22862613680545,,ad,ad_group_18
ad18q4,saccade,87,89,245.0,14.679501414980013,108.9678170565739,72.13767676408568,,ad,ad_group_18
ad18q4,saccade,90,90,0.0,0.0,14.527054605501931,14.527054605501931,,ad,ad_group_18
ad18q4,saccade,91,91,0.0,0.0,106.38245468632235,106.38245468632235,,ad,ad_group_18
ad18q4,saccade,97,97,0.0,0.0,41.355921569945274,41.355921569945274,,ad,ad_group_18
ad18q4,saccade,98,98,0.0,0.0,33.45013028441106,33.45013028441106,,ad,ad_group_18
ad18q4,saccade,99,100,123.0,12.94141680633152,105.21477078318308,90.83686340990273,,ad,ad_group_18
ad18q4,saccade,104,106,244.0,24.060838808271008,141.02645428584876,84.69350925441853,,ad,ad_group_18
ad18q4,saccade,107,107,0.0,0.0,6.08428842311941,6.08428842311941,,ad,ad_group_18
ad18q4,saccade,108,108,0.0,0.0,56.11950087249447,56.11950087249447,,ad,ad_group_18
ad18q4,saccade,109,109,0.0,0.0,17.64951536174469,17.64951536174469,,ad,ad_group_18
ad18q4,saccade,110,111,122.0,18.758326507628556,153.75677465269308,135.94235925934942,,ad,ad_group_18
ad18q4,saccade,121,121,0.0,0.0,50.066463754307556,50.066463754307556,,ad,ad_group_18
ad18q4,saccade,122,122,0.0,0.0,10.621870482406372,10.621870482406372,,ad,ad_group_18
ad18q4,saccade,123,123,0.0,0.0,47.577773876500665,47.577773876500665,,ad,ad_group_18
ad18q4,saccade,131,131,0.0,0.0,42.17079007458335,42.17079007458335,,ad,ad_group_18
ad18q4,saccade,138,139,123.0,6.141281316761189,92.36639627121806,71.14775633382524,,ad,ad_group_18
ad18q4,saccade,142,142,0.0,0.0,41.60070985533318,41.60070985533318,,ad,ad_group_18
ad18q4,saccade,146,149,367.0,38.08449858976747,150.86903812537227,98.93553666931697,,ad,ad_group_18
ad18q4,saccade,150,150,0.0,0.0,4.941231930513998,4.941231930513998,,ad,ad_group_18
ad18q4,saccade,151,151,0.0,0.0,50.80539657877375,50.80539657877375,,ad,ad_group_18
ad18q4,saccade,154,155,123.0,5.236311385889888,109.87688481389519,76.22426104877641,,ad,ad_group_18
ad18q4,saccade,156,156,0.0,0.0,12.911320517340068,12.911320517340068,,ad,ad_group_18
ad18q4,saccade,157,157,0.0,0.0,141.1013669328156,141.1013669328156,,ad,ad_group_18
ad18q4,saccade,158,158,0.0,0.0,3.500582947575479,3.500582947575479,,ad,ad_group_18
ad18q4,saccade,159,159,0.0,0.0,52.63018401567989,52.63018401567989,,ad,ad_group_18
ad18q4,saccade,164,164,0.0,0.0,123.4700981211307,123.4700981211307,,ad,ad_group_18
ad18q4,saccade,167,167,0.0,0.0,62.60633732849949,62.60633732849949,,ad,ad_group_18
ad18q4,saccade,168,168,0.0,0.0,4.786296415614577,4.786296415614577,,ad,ad_group_18
ad18q4,saccade,169,172,489.0,38.62635560283678,156.76738682955514,109.21823106752379,,ad,ad_group_18
ad18q4,saccade,179,179,0.0,0.0,62.15987372866131,62.15987372866131,,ad,ad_group_18
ad18q4,saccade,187,188,122.0,13.48082274432833,135.43586824701725,122.96720766583786,,ad,ad_group_18
ad18q4,saccade,192,193,122.0,8.259992664209816,67.70485790335914,57.45168026602045,,ad,ad_group_18
ad18q4,saccade,194,194,0.0,0.0,28.222397320830197,28.222397320830197,,ad,ad_group_18
ad18q4,saccade,195,197,245.0,15.89792557603664,110.91112720446664,81.21641309640073,,ad,ad_group_18
ad18q4,saccade,202,202,0.0,0.0,75.8007712794006,75.8007712794006,,ad,ad_group_18
ad18q4,saccade,207,208,122.0,9.318048448232064,76.37744629698413,72.64072863143238,,ad,ad_group_18
ad18q4,saccade,209,209,0.0,0.0,11.269151799157608,11.269151799157608,,ad,ad_group_18
ad18q4,saccade,210,211,123.0,9.369246950251657,110.7471111258304,93.45992527938535,,ad,ad_group_18
ad18q4,saccade,214,214,0.0,0.0,48.64368347665782,48.64368347665782,,ad,ad_group_18
ad18q4,saccade,217,217,0.0,0.0,131.2062030781414,131.2062030781414,,ad,ad_group_18
ad18q4,saccade,235,235,0.0,0.0,55.495457247061886,55.495457247061886,,ad,ad_group_18
ad18q4,saccade,238,239,122.0,7.218795367898991,66.26533312226118,62.7178934787494,,ad,ad_group_18
ad18q4,saccade,240,240,0.0,0.0,6.949077855788213,6.949077855788213,,ad,ad_group_18
ad18q4,saccade,241,241,0.0,0.0,96.3614566184736,96.3614566184736,,ad,ad_group_18
ad18q4,saccade,242,242,0.0,0.0,34.97604165023461,34.97604165023461,,ad,ad_group_18
ad18q4,saccade,243,243,0.0,0.0,88.1942511032356,88.1942511032356,,ad,ad_group_18
ad18q4,saccade,247,248,122.0,5.592070419728278,50.03234431622985,47.93449355044393,,ad,ad_group_18
ad18q4,saccade,257,258,122.0,6.801692527511074,55.751578094353064,49.12927571637643,,ad,ad_group_18
ad18q4,saccade,261,263,244.0,11.796934610991118,54.73656159824036,50.460984647089184,,ad,ad_group_18
ad18q4,saccade,268,268,0.0,0.0,46.331508463589806,46.331508463589806,,ad,ad_group_18
ad18q4,saccade,271,271,0.0,0.0,41.65367435615959,41.65367435615959,,ad,ad_group_18
ad18q4,saccade,274,275,123.0,10.29276574813592,83.68102234256845,62.80135855214995,,ad,ad_group_18
ad18q4,saccade,278,278,0.0,0.0,48.45779265186574,48.45779265186574,,ad,ad_group_18
ad18q4,saccade,279,279,0.0,0.0,19.334898310643542,19.334898310643542,,ad,ad_group_18
ad18q4,saccade,280,281,122.0,10.022929644769537,82.15516102270112,61.198505241243716,,ad,ad_group_18
ad18q4,saccade,286,287,123.0,5.356755485366117,72.12741229151317,57.839134948057875,,ad,ad_group_18
ad18q4,saccade,292,292,0.0,0.0,135.3906419571373,135.3906419571373,,ad,ad_group_18
ad18q4,saccade,297,297,0.0,0.0,59.219775201356725,59.219775201356725,,ad,ad_group_18
ad18q4,saccade,298,298,0.0,0.0,32.905539769638054,32.905539769638054,,ad,ad_group_18
ad18q4,saccade,299,300,122.0,7.559282926230502,61.96133546090575,60.845215017487334,,ad,ad_group_18
ad19q4,fixation,6,8,244.0,2.500302498258954,,,KW_n2q4_1,ad,ad_group_19
ad19q4,fixation,11,13,244.0,5.2429594710239735,,,KW_n2q4_1,ad,ad_group_19
ad19q4,fixation,15,16,122.0,0.8271053884481686,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,20,22,245.0,7.504745374761228,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,24,26,366.0,7.409754504354375,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,28,30,245.0,0.5462014738171286,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,36,37,122.0,2.3463148614795926,,,INST_n2q4_2b,ad,ad_group_19
ad19q4,fixation,41,42,122.0,0.13421625832960682,,,INST_n2q4_2b,ad,ad_group_19
ad19q4,fixation,45,47,244.0,3.1413021780147203,,,INST_n2q4_2b,ad,ad_group_19
ad19q4,fixation,51,52,122.0,0.8560511895909036,,,INST_n2q4_2b,ad,ad_group_19
ad19q4,fixation,55,57,245.0,1.3621301488477524,,,KW_n2q4_1,ad,ad_group_19
ad19q4,fixation,59,63,488.0,6.260586140993509,,,INST_n2q4_1,ad,ad_group_19
ad19q4,fixation,65,71,734.0,0.6761653247542373,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,76,87,1589.0,5.201606548442505,,,INST_n2q4_2b,ad,ad_group_19
ad19q4,fixation,96,98,246.0,0.204514715362973,,,KW_n2q4_1,ad,ad_group_19
ad19q4,fixation,103,105,245.0,0.8073280842383733,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,109,111,244.0,5.492938443128601,,,INST_n2q4_1,ad,ad_group_19
ad19q4,fixation,113,115,244.99999999999818,4.1230599999514945,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,120,122,245.0,1.9428691053182143,,,KW_n2q4_1,ad,ad_group_19
ad19q4,fixation,131,133,245.0,0.5424165262969028,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,135,136,122.0,0.37400115775222076,,,INST_n2q4_2b,ad,ad_group_19
ad19q4,fixation,138,139,367.0,6.767866501342945,,,INST_n2q4_2b,ad,ad_group_19
ad19q4,fixation,141,145,489.0,2.4359985997532903,,,INST_n2q4_2b,ad,ad_group_19
ad19q4,fixation,152,153,122.0,0.15836268878747617,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,155,162,855.0,5.128522729402692,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,164,167,367.0,3.993374088562208,,,KW_n2q4_1,ad,ad_group_19
ad19q4,fixation,170,172,245.0,1.9833062550196279,,,INST_n2q4_1,ad,ad_group_19
ad19q4,fixation,183,186,367.0,7.053580545396784,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,189,192,366.0,4.894467257873937,,,BG_n2q4,ad,ad_group_19
ad19q4,fixation,194,196,244.0,5.070100316877375,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,198,201,367.0,2.495913416767497,,,BG_n2q4,ad,ad_group_19
ad19q4,fixation,203,205,245.0,4.666001060694265,,,BG_n2q4,ad,ad_group_19
ad19q4,fixation,208,209,123.0,0.464577923280907,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,fixation,211,212,122.0,4.122250691066708,,,BG_n2q4,ad,ad_group_19
ad19q4,fixation,214,241,3667.0,11.001935043327608,,,INST_n2q4_2b,ad,ad_group_19
ad19q4,fixation,243,245,244.0,5.207001203533566,,,INST_n2q4_2a,ad,ad_group_19
ad19q4,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_19
ad19q4,saccade,1,2,122.0,6.797677225435169,92.08062598946758,73.89964588586153,,ad,ad_group_19
ad19q4,saccade,3,3,0.0,0.0,27.234027781962393,27.234027781962393,,ad,ad_group_19
ad19q4,saccade,4,5,122.0,10.72837154339838,104.84866416486413,96.39306791603198,,ad,ad_group_19
ad19q4,saccade,9,10,122.0,7.868923484187659,73.02804236451678,68.76370759286354,,ad,ad_group_19
ad19q4,saccade,14,14,0.0,0.0,132.50598286330833,132.50598286330833,,ad,ad_group_19
ad19q4,saccade,17,17,0.0,0.0,84.66162336351431,84.66162336351431,,ad,ad_group_19
ad19q4,saccade,18,18,0.0,0.0,8.210440793734072,8.210440793734072,,ad,ad_group_19
ad19q4,saccade,19,19,0.0,0.0,65.21102771862535,65.21102771862535,,ad,ad_group_19
ad19q4,saccade,23,23,0.0,0.0,42.31719097231233,42.31719097231233,,ad,ad_group_19
ad19q4,saccade,27,27,0.0,0.0,58.54437538858294,58.54437538858294,,ad,ad_group_19
ad19q4,saccade,31,31,0.0,0.0,55.19511430930556,55.19511430930556,,ad,ad_group_19
ad19q4,saccade,32,32,0.0,0.0,22.250107820821086,22.250107820821086,,ad,ad_group_19
ad19q4,saccade,33,35,367.0,20.994071530458307,140.0460178974621,120.14373721456707,,ad,ad_group_19
ad19q4,saccade,38,38,0.0,0.0,55.919875141586104,55.919875141586104,,ad,ad_group_19
ad19q4,saccade,39,39,0.0,0.0,4.648990276237581,4.648990276237581,,ad,ad_group_19
ad19q4,saccade,40,40,0.0,0.0,135.2984081276637,135.2984081276637,,ad,ad_group_19
ad19q4,saccade,43,44,245.0,17.77940536051755,72.56900147150021,57.00034801086098,,ad,ad_group_19
ad19q4,saccade,48,50,245.0,2.850385947551664,63.099251748397315,58.39564368007677,,ad,ad_group_19
ad19q4,saccade,53,54,244.0,26.803806748303497,109.85166700124384,100.26243060242291,,ad,ad_group_19
ad19q4,saccade,58,58,0.0,0.0,130.45809269110913,130.45809269110913,,ad,ad_group_19
ad19q4,saccade,64,64,0.0,0.0,116.54785622870826,116.54785622870826,,ad,ad_group_19
ad19q4,saccade,72,72,0.0,0.0,91.99335868522624,91.99335868522624,,ad,ad_group_19
ad19q4,saccade,73,73,0.0,0.0,19.925785171320957,19.925785171320957,,ad,ad_group_19
ad19q4,saccade,74,75,122.0,7.4735134043634375,111.99713710829018,86.62772185071655,,ad,ad_group_19
ad19q4,saccade,88,88,0.0,0.0,116.99010682750897,116.99010682750897,,ad,ad_group_19
ad19q4,saccade,89,89,0.0,0.0,36.753231166657535,36.753231166657535,,ad,ad_group_19
ad19q4,saccade,90,90,0.0,0.0,98.87709918041716,98.87709918041716,,ad,ad_group_19
ad19q4,saccade,91,91,0.0,0.0,20.942534323382432,20.942534323382432,,ad,ad_group_19
ad19q4,saccade,92,92,0.0,0.0,50.638356424353425,50.638356424353425,,ad,ad_group_19
ad19q4,saccade,93,93,0.0,0.0,7.710191988173201,7.710191988173201,,ad,ad_group_19
ad19q4,saccade,94,95,122.0,8.623992561615529,103.15117491630969,86.91981926805454,,ad,ad_group_19
ad19q4,saccade,99,100,123.0,8.396215755446024,118.481136246812,93.37152647887764,,ad,ad_group_19
ad19q4,saccade,101,101,0.0,0.0,2.8820553335154138,2.8820553335154138,,ad,ad_group_19
ad19q4,saccade,102,102,0.0,0.0,143.1733657713591,143.1733657713591,,ad,ad_group_19
ad19q4,saccade,106,106,0.0,0.0,115.37602206682985,115.37602206682985,,ad,ad_group_19
ad19q4,saccade,107,107,0.0,0.0,35.372078028173235,35.372078028173235,,ad,ad_group_19
ad19q4,saccade,108,108,0.0,0.0,57.65359813334334,57.65359813334334,,ad,ad_group_19
ad19q4,saccade,112,112,0.0,0.0,132.80223108775917,132.80223108775917,,ad,ad_group_19
ad19q4,saccade,116,117,122.99999999999818,10.099377846283398,82.10876297791502,80.98195108454505,,ad,ad_group_19
ad19q4,saccade,118,118,0.0,0.0,2.37367822028799,2.37367822028799,,ad,ad_group_19
ad19q4,saccade,119,119,0.0,0.0,157.06032935955741,157.06032935955741,,ad,ad_group_19
ad19q4,saccade,123,123,0.0,0.0,44.920349204660404,44.920349204660404,,ad,ad_group_19
ad19q4,saccade,124,124,0.0,0.0,2.816491725226489,2.816491725226489,,ad,ad_group_19
ad19q4,saccade,125,126,123.0,9.799013224707885,163.58476182229464,121.62576800345579,,ad,ad_group_19
ad19q4,saccade,127,127,0.0,0.0,11.417848331509976,11.417848331509976,,ad,ad_group_19
ad19q4,saccade,128,128,0.0,0.0,151.23221411813478,151.23221411813478,,ad,ad_group_19
ad19q4,saccade,129,129,0.0,0.0,2.494183031015631,2.494183031015631,,ad,ad_group_19
ad19q4,saccade,130,130,0.0,0.0,122.94567293821136,122.94567293821136,,ad,ad_group_19
ad19q4,saccade,134,134,0.0,0.0,141.04614490612022,141.04614490612022,,ad,ad_group_19
ad19q4,saccade,137,137,0.0,0.0,56.654244968340876,56.654244968340876,,ad,ad_group_19
ad19q4,saccade,140,140,0.0,0.0,54.717676955491584,54.717676955491584,,ad,ad_group_19
ad19q4,saccade,146,146,0.0,0.0,105.6204339154194,105.6204339154194,,ad,ad_group_19
ad19q4,saccade,147,147,0.0,0.0,0.29209802759757586,0.29209802759757586,,ad,ad_group_19
ad19q4,saccade,148,149,123.0,9.432294491967474,151.6522822774776,114.16880167519196,,ad,ad_group_19
ad19q4,saccade,150,150,0.0,0.0,1.708031482631234,1.708031482631234,,ad,ad_group_19
ad19q4,saccade,151,151,0.0,0.0,122.96400911485205,122.96400911485205,,ad,ad_group_19
ad19q4,saccade,154,154,0.0,0.0,127.6794280906326,127.6794280906326,,ad,ad_group_19
ad19q4,saccade,163,163,0.0,0.0,123.0222696883062,123.0222696883062,,ad,ad_group_19
ad19q4,saccade,168,169,122.0,7.004678740042265,94.18103263829099,75.79821607341708,,ad,ad_group_19
ad19q4,saccade,173,174,122.0,9.89646807179208,144.54043220517434,112.82951147878421,,ad,ad_group_19
ad19q4,saccade,175,175,0.0,0.0,7.135582058163707,7.135582058163707,,ad,ad_group_19
ad19q4,saccade,176,176,0.0,0.0,46.22898633833881,46.22898633833881,,ad,ad_group_19
ad19q4,saccade,177,177,0.0,0.0,3.03047009426035,3.03047009426035,,ad,ad_group_19
ad19q4,saccade,178,178,0.0,0.0,102.70846665464197,102.70846665464197,,ad,ad_group_19
ad19q4,saccade,179,179,0.0,0.0,2.1545700134890327,2.1545700134890327,,ad,ad_group_19
ad19q4,saccade,180,182,245.0,16.796076956777732,92.64885697423236,66.13040508721001,,ad,ad_group_19
ad19q4,saccade,187,188,122.0,6.288539214857451,51.54540340047091,47.145888088450505,,ad,ad_group_19
ad19q4,saccade,193,193,0.0,0.0,53.10061241612962,53.10061241612962,,ad,ad_group_19
ad19q4,saccade,197,197,0.0,0.0,105.75934171965908,105.75934171965908,,ad,ad_group_19
ad19q4,saccade,202,202,0.0,0.0,41.06798297602273,41.06798297602273,,ad,ad_group_19
ad19q4,saccade,206,207,122.0,8.101525458578772,94.3581426568424,80.38204451931782,,ad,ad_group_19
ad19q4,saccade,210,210,0.0,0.0,53.065598741239064,53.065598741239064,,ad,ad_group_19
