ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad18q1,saccade,151,151,0.0,0.0,8.187625899584063,8.187625899584063,,ad,ad_group_18
ad18q1,saccade,152,152,0.0,0.0,150.14943076268432,150.14943076268432,,ad,ad_group_18
ad18q1,saccade,153,153,0.0,0.0,26.128060706873537,26.128060706873537,,ad,ad_group_18
ad18q1,saccade,154,154,0.0,0.0,66.97856568894979,66.97856568894979,,ad,ad_group_18
ad18q1,saccade,160,162,245.0,11.91103207618886,83.14010336078377,61.36795869599202,,ad,ad_group_18
ad18q1,saccade,163,163,0.0,0.0,3.324439891356002,3.324439891356002,,ad,ad_group_18
ad18q1,saccade,164,165,244.0,23.558321806257766,96.55049920597445,84.67103635237197,,ad,ad_group_18
ad18q1,saccade,168,169,121.0,10.047857407308285,109.16541115328843,96.10277750767018,,ad,ad_group_18
ad18q1,saccade,174,174,0.0,0.0,51.85969630568568,51.85969630568568,,ad,ad_group_18
ad18q1,saccade,177,177,0.0,0.0,46.8770714535046,46.8770714535046,,ad,ad_group_18
ad18q1,saccade,181,181,0.0,0.0,48.450206419396125,48.450206419396125,,ad,ad_group_18
ad18q1,saccade,186,186,0.0,0.0,65.08742927331481,65.08742927331481,,ad,ad_group_18
ad18q1,saccade,187,187,0.0,0.0,20.497900834182307,20.497900834182307,,ad,ad_group_18
ad18q1,saccade,188,189,122.0,5.368934268102007,68.62524104838685,56.3164494918246,,ad,ad_group_18
ad18q1,saccade,192,193,122.0,4.881242291466384,105.23571986523854,72.62295129108806,,ad,ad_group_18
ad18q1,saccade,194,194,0.0,0.0,3.691309768138393,3.691309768138393,,ad,ad_group_18
ad18q1,saccade,195,196,122.0,5.2984636339603135,43.43002978655994,42.19269602608228,,ad,ad_group_18
ad18q1,saccade,201,202,123.0,14.192161411624376,131.4705935887605,123.42700984976389,,ad,ad_group_18
ad18q1,saccade,205,205,0.0,0.0,108.69835489815463,108.69835489815463,,ad,ad_group_18
ad18q1,saccade,208,209,122.0,11.751811735200656,96.32632569836603,90.35257884311962,,ad,ad_group_18
ad18q1,saccade,212,212,0.0,0.0,43.71151022559887,43.71151022559887,,ad,ad_group_18
ad18q1,saccade,218,219,122.0,8.74908107311848,142.37737161712894,107.04557545249267,,ad,ad_group_18
ad18q1,saccade,220,220,0.0,0.0,20.523023615603464,20.523023615603464,,ad,ad_group_18
ad18q1,saccade,221,222,122.0,17.670910058703825,144.8435250713428,117.5067058958114,,ad,ad_group_18
ad18q1,saccade,223,223,0.0,0.0,0.7523998690993186,0.7523998690993186,,ad,ad_group_18
ad18q1,saccade,224,224,0.0,0.0,54.84476071811461,54.84476071811461,,ad,ad_group_18
ad18q1,saccade,229,230,244.0,24.118302101806414,98.84550041723939,78.51093222887927,,ad,ad_group_18
ad18q1,saccade,235,235,0.0,0.0,42.11075049294563,42.11075049294563,,ad,ad_group_18
ad18q1,saccade,238,238,0.0,0.0,45.22195634284674,45.22195634284674,,ad,ad_group_18
ad18q1,saccade,241,241,0.0,0.0,122.10314680810136,122.10314680810136,,ad,ad_group_18
ad18q1,saccade,242,242,0.0,0.0,3.4564817591158405,3.4564817591158405,,ad,ad_group_18
ad18q1,saccade,243,243,0.0,0.0,92.06090523183157,92.06090523183157,,ad,ad_group_18
ad18q1,saccade,250,251,122.0,5.042530665370318,64.32350302196858,52.82786079528887,,ad,ad_group_18
ad18q1,saccade,259,259,0.0,0.0,43.17628813148479,43.17628813148479,,ad,ad_group_18
ad18q1,saccade,263,264,244.0,30.45790293280876,124.82747103610149,107.85996701972476,,ad,ad_group_18
ad18q1,saccade,267,268,122.0,15.78296542885399,141.15888894651277,135.26372901773993,,ad,ad_group_18
ad19q1,fixation,0,8,983.0,8.655874294142677,,,INST_n2q1_1,ad,ad_group_19
ad19q1,fixation,10,12,244.0,0.7282592681181628,,,KW_n2q1_1,ad,ad_group_19
ad19q1,fixation,14,15,122.0,0.09452618684787974,,,KW_n2q1_2,ad,ad_group_19
ad19q1,fixation,17,18,123.0,0.06974284479428541,,,KW_n2q1_4,ad,ad_group_19
ad19q1,fixation,21,28,856.0,4.327846066994524,,,KW_n2q1_4,ad,ad_group_19
ad19q1,fixation,30,31,122.0,0.22402580297814267,,,KW_n2q1_1,ad,ad_group_19
ad19q1,fixation,33,34,122.0,3.518086083881401,,,KW_n2q1_1,ad,ad_group_19
ad19q1,fixation,36,39,367.0,2.7067903526501613,,,KW_n2q1_3,ad,ad_group_19
ad19q1,fixation,44,49,734.0,8.739712852079293,,,BG_n2q1,ad,ad_group_19
ad19q1,fixation,52,55,367.0,6.350057869468583,,,INST_n2q1_1,ad,ad_group_19
ad19q1,fixation,60,63,363.0,4.186149076227458,,,KW_n2q1_1,ad,ad_group_19
ad19q1,fixation,65,68,368.0,3.621165920805067,,,KW_n2q1_2,ad,ad_group_19
ad19q1,fixation,71,75,856.0,8.93817172600751,,,KW_n2q1_1,ad,ad_group_19
ad19q1,fixation,77,78,123.0,1.7801207272542006,,,KW_n2q1_1,ad,ad_group_19
ad19q1,fixation,80,82,245.0,2.7167953495984984,,,KW_n2q1_2,ad,ad_group_19
ad19q1,fixation,85,86,122.0,2.1784991469358004,,,KW_n2q1_3,ad,ad_group_19
ad19q1,fixation,92,93,122.0,2.9558926383750808,,,KW_n2q1_4,ad,ad_group_19
ad19q1,fixation,96,98,488.0,14.42456964956667,,,KW_n2q1_4,ad,ad_group_19
ad19q1,fixation,100,105,733.0,9.295383356247342,,,BG_n2q1,ad,ad_group_19
ad19q1,fixation,108,111,367.0,3.166956702072194,,,KW_n2q1_3,ad,ad_group_19
ad19q1,fixation,116,117,122.0,0.9980307965188289,,,INST_n2q1_1,ad,ad_group_19
ad19q1,fixation,119,120,122.0,0.2238632162728036,,,BG_n2q1,ad,ad_group_19
ad19q1,fixation,124,127,366.0,3.4242367572935177,,,KW_n2q1_3,ad,ad_group_19
ad19q1,fixation,129,131,245.0,0.7478489392918874,,,KW_n2q1_1,ad,ad_group_19
ad19q1,fixation,133,138,734.0,0.1813241098144471,,,BG_n2q1,ad,ad_group_19
ad19q1,fixation,142,147,733.0,9.479739409013312,,,KW_n2q1_2,ad,ad_group_19
ad19q1,fixation,149,150,122.0,0.32235688359332026,,,KW_n2q1_3,ad,ad_group_19
ad19q1,fixation,152,154,245.0,0.5318054264484352,,,KW_n2q1_4,ad,ad_group_19
ad19q1,fixation,159,160,122.0,0.6169743313947511,,,KW_n2q1_3,ad,ad_group_19
ad19q1,fixation,166,167,122.0,4.13279486846371,,,INST_n2q1_1,ad,ad_group_19
ad19q1,fixation,173,178,734.0,8.677144791277833,,,KW_n2q1_3,ad,ad_group_19
ad19q1,fixation,180,182,245.0,0.34393790427924215,,,INST_n2q1_1,ad,ad_group_19
ad19q1,fixation,184,186,245.0,1.4439702717161487,,,KW_n2q1_2,ad,ad_group_19
ad19q1,saccade,9,9,0.0,0.0,51.58809949377084,51.58809949377084,,ad,ad_group_19
ad19q1,saccade,13,13,0.0,0.0,111.11421129607322,111.11421129607322,,ad,ad_group_19
ad19q1,saccade,16,16,0.0,0.0,61.32933541241465,61.32933541241465,,ad,ad_group_19
ad19q1,saccade,19,20,122.0,11.050770149813088,103.62231132876742,97.10119726197834,,ad,ad_group_19
ad19q1,saccade,29,29,0.0,0.0,77.593448824349,77.593448824349,,ad,ad_group_19
ad19q1,saccade,32,32,0.0,0.0,40.08986481381687,40.08986481381687,,ad,ad_group_19
ad19q1,saccade,35,35,0.0,0.0,51.355616263776284,51.355616263776284,,ad,ad_group_19
ad19q1,saccade,40,43,367.0,25.003086272226476,127.20434272242534,85.7959400948123,,ad,ad_group_19
ad19q1,saccade,50,51,123.0,5.865182569332345,115.27603387462644,81.48022250370487,,ad,ad_group_19
ad19q1,saccade,56,59,612.0,3.739366411572956,113.72010860013667,75.91123601223092,,ad,ad_group_19
ad19q1,saccade,64,64,0.0,0.0,115.3859954912323,115.3859954912323,,ad,ad_group_19
ad19q1,saccade,69,70,122.0,6.620932540027884,153.80814505495448,104.03904195382103,,ad,ad_group_19
ad19q1,saccade,76,76,0.0,0.0,44.347049125616685,44.347049125616685,,ad,ad_group_19
ad19q1,saccade,79,79,0.0,0.0,71.6145258559436,71.6145258559436,,ad,ad_group_19
ad19q1,saccade,83,84,122.0,9.608273178818349,92.55476285843466,85.6555501948663,,ad,ad_group_19
ad19q1,saccade,87,87,0.0,0.0,43.75354425524246,43.75354425524246,,ad,ad_group_19
ad19q1,saccade,88,88,0.0,0.0,24.825906881980423,24.825906881980423,,ad,ad_group_19
ad19q1,saccade,89,91,245.0,11.22964053695398,121.13528904283646,77.15597355970101,,ad,ad_group_19
ad19q1,saccade,94,95,122.0,13.304378096491401,109.05227947943771,76.19296164485964,,ad,ad_group_19
ad19q1,saccade,99,99,0.0,0.0,127.93529664925506,127.93529664925506,,ad,ad_group_19
ad19q1,saccade,106,107,123.0,5.99586989602009,82.08184331189267,65.41437651781662,,ad,ad_group_19
ad19q1,saccade,112,112,0.0,0.0,100.15199646226522,100.15199646226522,,ad,ad_group_19
ad19q1,saccade,113,113,0.0,0.0,6.180721929429713,6.180721929429713,,ad,ad_group_19
ad19q1,saccade,114,115,123.0,14.684982500459443,119.39010162975157,112.71719241921629,,ad,ad_group_19
ad19q1,saccade,118,118,0.0,0.0,86.16103377107238,86.16103377107238,,ad,ad_group_19
ad19q1,saccade,121,121,0.0,0.0,51.57397685935178,51.57397685935178,,ad,ad_group_19
ad19q1,saccade,122,122,0.0,0.0,10.955898636908781,10.955898636908781,,ad,ad_group_19
ad19q1,saccade,123,123,0.0,0.0,64.13972554641558,64.13972554641558,,ad,ad_group_19
ad19q1,saccade,128,128,0.0,0.0,109.54781104735687,109.54781104735687,,ad,ad_group_19
ad19q1,saccade,132,132,0.0,0.0,93.61528571074626,93.61528571074626,,ad,ad_group_19
ad19q1,saccade,139,139,0.0,0.0,48.886905238929415,48.886905238929415,,ad,ad_group_19
ad19q1,saccade,140,140,0.0,0.0,24.895266878535484,24.895266878535484,,ad,ad_group_19
ad19q1,saccade,141,141,0.0,0.0,144.63096004345192,144.63096004345192,,ad,ad_group_19
ad19q1,saccade,148,148,0.0,0.0,60.219527681110065,60.219527681110065,,ad,ad_group_19
ad19q1,saccade,151,151,0.0,0.0,96.70857795438671,96.70857795438671,,ad,ad_group_19
ad19q1,saccade,155,156,123.0,6.2419970645619545,99.01321269634012,74.88057815533247,,ad,ad_group_19
ad19q1,saccade,157,157,0.0,0.0,3.864934404639167,3.864934404639167,,ad,ad_group_19
ad19q1,saccade,158,158,0.0,0.0,106.85075896375945,106.85075896375945,,ad,ad_group_19
ad19q1,saccade,161,161,0.0,0.0,116.6452354080822,116.6452354080822,,ad,ad_group_19
ad19q1,saccade,162,162,0.0,0.0,1.4900046173559174,1.4900046173559174,,ad,ad_group_19
ad19q1,saccade,163,163,0.0,0.0,43.96462504485384,43.96462504485384,,ad,ad_group_19
ad19q1,saccade,164,164,0.0,0.0,2.9778844963776026,2.9778844963776026,,ad,ad_group_19
ad19q1,saccade,165,165,0.0,0.0,74.84648535543813,74.84648535543813,,ad,ad_group_19
ad19q1,saccade,168,172,611.0,3.074954100535492,146.04230046048906,74.7138214578924,,ad,ad_group_19
ad19q1,saccade,179,179,0.0,0.0,84.58554258011017,84.58554258011017,,ad,ad_group_19
ad19q1,saccade,183,183,0.0,0.0,66.02215627897867,66.02215627897867,,ad,ad_group_19
ad19q1,saccade,187,188,122.0,5.475764476490929,61.386837249855,53.1350763154641,,ad,ad_group_19
ad19q1,saccade,189,189,0.0,0.0,11.86912404362768,11.86912404362768,,ad,ad_group_19
ad19q1,saccade,190,191,123.0,7.887503882572735,95.41040443129681,79.7682261285457,,ad,ad_group_19
ad19q1,saccade,192,192,0.0,0.0,24.32921856591272,24.32921856591272,,ad,ad_group_19
ad20q1,fixation,2,4,245.0,0.6132114392279369,,,INST_n2q1_1,ad,ad_group_20
ad20q1,fixation,6,10,489.0,5.903591318782153,,,KW_n2q1_1,ad,ad_group_20
ad20q1,fixation,16,17,122.0,0.2703154224235101,,,KW_n2q1_1,ad,ad_group_20
ad20q1,fixation,19,20,122.0,0.24434254316430434,,,KW_n2q1_1,ad,ad_group_20
ad20q1,fixation,22,23,122.0,0.14789999999999992,,,KW_n2q1_2,ad,ad_group_20
ad20q1,fixation,28,30,244.0,4.754433298974756,,,KW_n2q1_3,ad,ad_group_20
ad20q1,fixation,35,38,368.0,0.49906622606624573,,,KW_n2q1_4,ad,ad_group_20
ad20q1,fixation,47,48,122.0,0.15922116693455143,,,KW_n2q1_1,ad,ad_group_20
ad20q1,fixation,50,52,368.0,2.579897708437295,,,KW_n2q1_1,ad,ad_group_20
ad20q1,fixation,55,57,244.0,0.7458832616435388,,,KW_n2q1_1,ad,ad_group_20
ad20q1,fixation,59,60,123.0,0.5067991199676617,,,KW_n2q1_1,ad,ad_group_20
ad20q1,fixation,63,65,245.0,0.574865814603721,,,KW_n2q1_2,ad,ad_group_20
ad20q1,fixation,69,70,121.0,0.4302602468274299,,,KW_n2q1_3,ad,ad_group_20
ad20q1,fixation,72,75,366.0,2.6394607358322264,,,KW_n2q1_4,ad,ad_group_20
ad20q1,fixation,78,80,365.0,3.981002560963759,,,BG_n2q1,ad,ad_group_20
ad20q1,fixation,82,86,490.0,5.667471047442589,,,BG_n2q1,ad,ad_group_20
ad20q1,fixation,91,94,366.0,3.0179991566599234,,,KW_n2q1_3,ad,ad_group_20
ad20q1,fixation,96,100,612.0,1.787308228258351,,,KW_n2q1_4,ad,ad_group_20
ad20q1,fixation,103,106,367.0,4.423520307176175,,,KW_n2q1_1,ad,ad_group_20
ad20q1,fixation,112,116,489.9999999999982,1.0013770728352045,,,KW_n2q1_4,ad,ad_group_20
ad20q1,fixation,120,125,611.0,2.3796461485691505,,,KW_n2q1_1,ad,ad_group_20
ad20q1,fixation,133,134,122.0,4.775149577301219,,,BG_n2q1,ad,ad_group_20
ad20q1,fixation,139,150,2079.0,40.46610932482638,,,KW_n2q1_1,ad,ad_group_20
ad20q1,fixation,152,164,1467.0,7.9272881271214075,,,KW_n2q1_2,ad,ad_group_20
ad20q1,fixation,166,168,368.0,6.36812343916165,,,KW_n2q1_2,ad,ad_group_20
ad20q1,fixation,170,173,367.0,0.7328729835380764,,,BG_n2q1,ad,ad_group_20
ad20q1,fixation,184,187,366.0,3.9838601835405827,,,KW_n2q1_3,ad,ad_group_20
ad20q1,fixation,190,192,245.0,4.190683944417664,,,INST_n2q1_1,ad,ad_group_20
ad20q1,fixation,195,197,245.0,4.835771837173455,,,BG_n2q1,ad,ad_group_20
ad20q1,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_20
ad20q1,saccade,1,1,0.0,0.0,78.97158176384248,78.97158176384248,,ad,ad_group_20
ad20q1,saccade,5,5,0.0,0.0,75.69598723416561,75.69598723416561,,ad,ad_group_20
ad20q1,saccade,11,13,244.0,8.85625632962371,66.7181112397553,58.696839237003026,,ad,ad_group_20
ad20q1,saccade,14,14,0.0,0.0,30.064884147480036,30.064884147480036,,ad,ad_group_20
ad20q1,saccade,15,15,0.0,0.0,72.55089349919288,72.55089349919288,,ad,ad_group_20
ad20q1,saccade,18,18,0.0,0.0,64.05683167383708,64.05683167383708,,ad,ad_group_20
ad20q1,saccade,21,21,0.0,0.0,132.75111840655637,132.75111840655637,,ad,ad_group_20
ad20q1,saccade,24,25,123.0,11.806740373058096,95.98975913055364,94.19572465138157,,ad,ad_group_20
ad20q1,saccade,26,26,0.0,0.0,12.617605362747316,12.617605362747316,,ad,ad_group_20
ad20q1,saccade,27,27,0.0,0.0,45.70852613677608,45.70852613677608,,ad,ad_group_20
ad20q1,saccade,31,32,123.0,5.990907653068939,51.69906201569692,50.20281415040512,,ad,ad_group_20
ad20q1,saccade,33,33,0.0,0.0,24.64400593969477,24.64400593969477,,ad,ad_group_20
ad20q1,saccade,34,34,0.0,0.0,107.82399906733355,107.82399906733355,,ad,ad_group_20
ad20q1,saccade,39,39,0.0,0.0,138.64336182187336,138.64336182187336,,ad,ad_group_20
ad20q1,saccade,40,40,0.0,0.0,15.011790880484535,15.011790880484535,,ad,ad_group_20
ad20q1,saccade,41,41,0.0,0.0,101.95191126501227,101.95191126501227,,ad,ad_group_20
ad20q1,saccade,42,42,0.0,0.0,8.54750834286059,8.54750834286059,,ad,ad_group_20
ad20q1,saccade,43,43,0.0,0.0,93.45168631627836,93.45168631627836,,ad,ad_group_20
ad20q1,saccade,44,44,0.0,0.0,20.474435165608636,20.474435165608636,,ad,ad_group_20
ad20q1,saccade,45,46,122.0,4.897078677129873,72.3232988065927,56.23164398169747,,ad,ad_group_20
ad20q1,saccade,49,49,0.0,0.0,41.74063629014307,41.74063629014307,,ad,ad_group_20
ad20q1,saccade,53,54,123.0,6.682439393933922,54.328775560438395,48.30694086685244,,ad,ad_group_20
ad20q1,saccade,58,58,0.0,0.0,99.28916583476466,99.28916583476466,,ad,ad_group_20
ad20q1,saccade,61,62,122.0,6.16216556739593,124.31110014406255,87.41032698758836,,ad,ad_group_20
ad20q1,saccade,66,68,245.0,13.521519939326346,61.33916864624356,57.905265983281026,,ad,ad_group_20
ad20q1,saccade,71,71,0.0,0.0,113.47042287774696,113.47042287774696,,ad,ad_group_20
ad20q1,saccade,76,77,122.0,11.601849063265732,105.92852660520836,100.51282503729979,,ad,ad_group_20
ad20q1,saccade,81,81,0.0,0.0,61.51798526935222,61.51798526935222,,ad,ad_group_20
ad20q1,saccade,87,87,0.0,0.0,83.57859911608313,83.57859911608313,,ad,ad_group_20
ad20q1,saccade,88,88,0.0,0.0,8.359347380752178,8.359347380752178,,ad,ad_group_20
ad20q1,saccade,89,90,122.0,5.028837657670012,78.79884507370832,60.00941293714109,,ad,ad_group_20
ad20q1,saccade,95,95,0.0,0.0,42.58533417793612,42.58533417793612,,ad,ad_group_20
ad20q1,saccade,101,102,122.0,4.8822685991247985,138.88613408292346,89.45236457885845,,ad,ad_group_20
ad20q1,saccade,107,108,122.0,15.557476920902054,127.5203026303447,125.7507867607631,,ad,ad_group_20
ad20q1,saccade,109,109,0.0,0.0,10.254178480365976,10.254178480365976,,ad,ad_group_20
ad20q1,saccade,110,111,122.0,14.332005955692317,117.47545865321571,86.47626332023474,,ad,ad_group_20
ad20q1,saccade,117,117,0.0,0.0,104.28143930140588,104.28143930140588,,ad,ad_group_20
ad20q1,saccade,118,118,0.0,0.0,3.7278995079301427,3.7278995079301427,,ad,ad_group_20
ad20q1,saccade,119,119,0.0,0.0,137.52103289574546,137.52103289574546,,ad,ad_group_20
ad20q1,saccade,126,126,0.0,0.0,70.97561479185629,70.97561479185629,,ad,ad_group_20
ad20q1,saccade,127,127,0.0,0.0,2.7542075539883184,2.7542075539883184,,ad,ad_group_20
ad20q1,saccade,128,128,0.0,0.0,115.66643542873202,115.66643542873202,,ad,ad_group_20
ad20q1,saccade,129,129,0.0,0.0,22.97491203674005,22.97491203674005,,ad,ad_group_20
ad20q1,saccade,130,132,245.0,6.718238522976093,92.80452589529675,73.89173767973392,,ad,ad_group_20
ad20q1,saccade,135,135,0.0,0.0,88.19528592689271,88.19528592689271,,ad,ad_group_20
ad20q1,saccade,136,136,0.0,0.0,16.909601921410037,16.909601921410037,,ad,ad_group_20
ad20q1,saccade,137,138,123.0,8.7519369433286,82.38115319590966,76.76755604238002,,ad,ad_group_20
ad20q1,saccade,151,151,0.0,0.0,64.07530957648994,64.07530957648994,,ad,ad_group_20
ad20q1,saccade,165,165,0.0,0.0,41.96449700259096,41.96449700259096,,ad,ad_group_20
ad20q1,saccade,169,169,0.0,0.0,40.50629916673328,40.50629916673328,,ad,ad_group_20
ad20q1,saccade,174,174,0.0,0.0,91.27018679526064,91.27018679526064,,ad,ad_group_20
ad20q1,saccade,175,175,0.0,0.0,6.822310628066656,6.822310628066656,,ad,ad_group_20
ad20q1,saccade,176,177,122.0,7.528236377930761,74.89140833391212,68.29913194536083,,ad,ad_group_20
ad20q1,saccade,178,178,0.0,0.0,37.17028850277783,37.17028850277783,,ad,ad_group_20
ad20q1,saccade,179,179,0.0,0.0,107.7759403364801,107.7759403364801,,ad,ad_group_20
ad20q1,saccade,180,180,0.0,0.0,11.596480511851363,11.596480511851363,,ad,ad_group_20
ad20q1,saccade,181,181,0.0,0.0,42.499511419484854,42.499511419484854,,ad,ad_group_20
ad20q1,saccade,182,182,0.0,0.0,14.638756775978297,14.638756775978297,,ad,ad_group_20
ad20q1,saccade,183,183,0.0,0.0,44.006661049695765,44.006661049695765,,ad,ad_group_20
ad20q1,saccade,188,189,370.0,18.927531774174888,79.9067912142168,65.53114124788527,,ad,ad_group_20
ad20q1,saccade,193,194,122.0,6.010751157717315,53.81883971258204,51.543645912509525,,ad,ad_group_20
ad20q1,saccade,198,199,122.0,10.413098325032765,118.80233869796766,102.0778018286263,,ad,ad_group_20
ad20q1,saccade,200,200,0.0,0.0,5.179054515113604,5.179054515113604,,ad,ad_group_20
ad21q1,fixation,0,1,122.0,0.03515738898155129,,,INST_n2q1_1,ad,ad_group_21
ad21q1,fixation,3,17,1833.0,9.880555354695405,,,KW_n2q1_1,ad,ad_group_21
ad21q1,fixation,22,25,611.0,9.177749232507937,,,BG_n2q1,ad,ad_group_21
ad21q1,fixation,28,29,122.0,0.4475360061492276,,,KW_n2q1_3,ad,ad_group_21
ad21q1,fixation,31,33,245.0,2.7565529115183,,,KW_n2q1_3,ad,ad_group_21
ad21q1,fixation,35,36,122.0,1.1802516196133777,,,KW_n2q1_1,ad,ad_group_21
ad21q1,fixation,38,42,489.0,1.9162580723900406,,,BG_n2q1,ad,ad_group_21
ad21q1,fixation,44,57,1712.000000000001,8.128523828125255,,,KW_n2q1_4,ad,ad_group_21
ad21q1,fixation,59,63,735.0,10.143719802321035,,,BG_n2q1,ad,ad_group_21
ad21q1,fixation,65,69,489.0,0.397536011953635,,,KW_n2q1_1,ad,ad_group_21
ad21q1,fixation,71,73,245.0,0.6241146269716802,,,KW_n2q1_2,ad,ad_group_21
ad21q1,fixation,76,80,490.0,2.7225329465775,,,KW_n2q1_3,ad,ad_group_21
ad21q1,fixation,82,83,122.0,0.5596765844664218,,,KW_n2q1_4,ad,ad_group_21
ad21q1,fixation,85,86,368.0,14.547634364349419,,,KW_n2q1_4,ad,ad_group_21
ad21q1,fixation,89,93,489.0,5.620621775462215,,,KW_n2q1_1,ad,ad_group_21
ad21q1,fixation,95,96,123.0,3.336436841002684,,,KW_n2q1_1,ad,ad_group_21
ad21q1,fixation,98,103,610.0,1.4179524585824466,,,KW_n2q1_4,ad,ad_group_21
ad21q1,fixation,105,106,122.0,0.03505417521494605,,,KW_n2q1_3,ad,ad_group_21
ad21q1,fixation,110,111,246.0,16.65122520465086,,,KW_n2q1_1,ad,ad_group_21
ad21q1,saccade,2,2,0.0,0.0,67.44070865095685,67.44070865095685,,ad,ad_group_21
ad21q1,saccade,18,19,123.0,9.904907958704106,80.5277069813342,76.04814704013826,,ad,ad_group_21
ad21q1,saccade,20,20,0.0,0.0,3.635722921370418,3.635722921370418,,ad,ad_group_21
ad21q1,saccade,21,21,0.0,0.0,102.91661189280228,102.91661189280228,,ad,ad_group_21
ad21q1,saccade,26,27,244.0,12.454592783226596,51.04341304601064,49.80935284435668,,ad,ad_group_21
ad21q1,saccade,30,30,0.0,0.0,54.283099140983026,54.283099140983026,,ad,ad_group_21
ad21q1,saccade,34,34,0.0,0.0,74.05268762635413,74.05268762635413,,ad,ad_group_21
ad21q1,saccade,37,37,0.0,0.0,88.92076291994607,88.92076291994607,,ad,ad_group_21
ad21q1,saccade,43,43,0.0,0.0,45.03923314256356,45.03923314256356,,ad,ad_group_21
ad21q1,saccade,58,58,0.0,0.0,55.449101387357544,55.449101387357544,,ad,ad_group_21
ad21q1,saccade,64,64,0.0,0.0,105.63007103331786,105.63007103331786,,ad,ad_group_21
ad21q1,saccade,70,70,0.0,0.0,117.65938583838822,117.65938583838822,,ad,ad_group_21
ad21q1,saccade,74,75,122.0,7.077875265501647,84.27754148759779,71.1464562581499,,ad,ad_group_21
ad21q1,saccade,81,81,0.0,0.0,101.36770964550075,101.36770964550075,,ad,ad_group_21
ad21q1,saccade,84,84,0.0,0.0,43.25987363637811,43.25987363637811,,ad,ad_group_21
ad21q1,saccade,87,88,122.0,7.736769443482208,63.41614297936236,53.40952945038657,,ad,ad_group_21
ad21q1,saccade,94,94,0.0,0.0,51.86270002733408,51.86270002733408,,ad,ad_group_21
ad21q1,saccade,97,97,0.0,0.0,56.20321560462763,56.20321560462763,,ad,ad_group_21
ad21q1,saccade,104,104,0.0,0.0,73.96982519823354,73.96982519823354,,ad,ad_group_21
ad21q1,saccade,107,107,0.0,0.0,88.11932012035463,88.11932012035463,,ad,ad_group_21
ad21q1,saccade,108,108,0.0,0.0,13.562214402095238,13.562214402095238,,ad,ad_group_21
ad21q1,saccade,109,109,0.0,0.0,63.38957949255072,63.38957949255072,,ad,ad_group_21
ad22q1,fixation,2,3,122.0,0.19237703917047896,,,INST_n2q1_1,ad,ad_group_22
ad22q1,fixation,6,7,122.0,2.1374909726125226,,,BG_n2q1,ad,ad_group_22
ad22q1,fixation,11,12,122.0,1.1943415139732816,,,KW_n2q1_1,ad,ad_group_22
ad22q1,fixation,21,22,123.0,0.386695996876097,,,KW_n2q1_2,ad,ad_group_22
ad22q1,fixation,25,26,122.0,2.1867160350626227,,,KW_n2q1_3,ad,ad_group_22
ad22q1,fixation,28,29,122.0,0.3288514394069138,,,KW_n2q1_3,ad,ad_group_22
ad22q1,fixation,31,35,488.0,3.379412262509567,,,KW_n2q1_1,ad,ad_group_22
ad22q1,fixation,37,39,245.0,2.658163396783571,,,KW_n2q1_3,ad,ad_group_22
ad22q1,fixation,44,48,612.0,21.80197121777753,,,KW_n2q1_1,ad,ad_group_22
ad22q1,fixation,56,59,489.0,2.7323408900062156,,,BG_n2q1,ad,ad_group_22
ad22q1,fixation,61,68,977.0,7.651598345260945,,,INST_n2q1_1,ad,ad_group_22
ad22q1,fixation,71,72,123.0,2.4929301253745533,,,KW_n2q1_2,ad,ad_group_22
ad22q1,fixation,76,77,123.0,0.04656653304682031,,,KW_n2q1_1,ad,ad_group_22
ad22q1,fixation,81,82,123.0,4.103961086219022,,,KW_n2q1_4,ad,ad_group_22
ad22q1,fixation,84,87,366.0,4.314830625876288,,,KW_n2q1_1,ad,ad_group_22
ad22q1,fixation,89,92,367.0,3.9408521114094075,,,BG_n2q1,ad,ad_group_22
ad22q1,fixation,102,104,367.0,4.823527438420973,,,KW_n2q1_3,ad,ad_group_22
ad22q1,fixation,107,108,121.0,0.6151059186839296,,,KW_n2q1_4,ad,ad_group_22
ad22q1,fixation,110,112,245.0,1.9813937576362763,,,KW_n2q1_4,ad,ad_group_22
ad22q1,fixation,119,121,245.0,4.280627077660466,,,BG_n2q1,ad,ad_group_22
ad22q1,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_22
ad22q1,saccade,1,1,0.0,0.0,64.30885127207118,64.30885127207118,,ad,ad_group_22
ad22q1,saccade,4,5,122.0,7.23883921139295,61.26584738754501,60.300297510956725,,ad,ad_group_22
ad22q1,saccade,8,8,0.0,0.0,43.1360974175506,43.1360974175506,,ad,ad_group_22
ad22q1,saccade,9,9,0.0,0.0,29.162514763776553,29.162514763776553,,ad,ad_group_22
ad22q1,saccade,10,10,0.0,0.0,50.014245896639345,50.014245896639345,,ad,ad_group_22
ad22q1,saccade,13,16,367.0,18.772598054078717,109.37405078557669,60.74778966721108,,ad,ad_group_22
ad22q1,saccade,17,17,0.0,0.0,12.86863827429572,12.86863827429572,,ad,ad_group_22
