ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad19q2,saccade,20,21,122.0,9.435753491693179,77.34224173518999,59.18812096243575,,ad,ad_group_19
ad19q2,saccade,22,22,0.0,0.0,10.940754628369616,10.940754628369616,,ad,ad_group_19
ad19q2,saccade,23,23,0.0,0.0,49.73722110596028,49.73722110596028,,ad,ad_group_19
ad19q2,saccade,27,27,0.0,0.0,117.98533793821835,117.98533793821835,,ad,ad_group_19
ad19q2,saccade,28,28,0.0,0.0,7.158347693523157,7.158347693523157,,ad,ad_group_19
ad19q2,saccade,29,29,0.0,0.0,90.51914719981795,90.51914719981795,,ad,ad_group_19
ad19q2,saccade,38,38,0.0,0.0,57.34060962212234,57.34060962212234,,ad,ad_group_19
ad19q2,saccade,41,41,0.0,0.0,79.32712194824863,79.32712194824863,,ad,ad_group_19
ad19q2,saccade,42,42,0.0,0.0,4.010667045244431,4.010667045244431,,ad,ad_group_19
ad19q2,saccade,43,45,244.0,14.369261143385211,113.38644981559584,83.0345667539898,,ad,ad_group_19
ad19q2,saccade,46,46,0.0,0.0,13.51222914497786,13.51222914497786,,ad,ad_group_19
ad19q2,saccade,47,47,0.0,0.0,85.81947757693199,85.81947757693199,,ad,ad_group_19
ad19q2,saccade,51,51,0.0,0.0,107.93011626891224,107.93011626891224,,ad,ad_group_19
ad19q2,saccade,52,52,0.0,0.0,25.780062104196166,25.780062104196166,,ad,ad_group_19
ad19q2,saccade,53,53,0.0,0.0,65.32660602760765,65.32660602760765,,ad,ad_group_19
ad19q2,saccade,58,59,123.0,18.66530792950387,151.7504709715762,110.73653962090438,,ad,ad_group_19
ad19q2,saccade,60,60,0.0,0.0,5.033626138172963,5.033626138172963,,ad,ad_group_19
ad19q2,saccade,61,62,123.0,6.593168625205936,55.656050344374094,54.62952364863394,,ad,ad_group_19
ad19q2,saccade,67,67,0.0,0.0,85.23670049751723,85.23670049751723,,ad,ad_group_19
ad19q2,saccade,77,77,0.0,0.0,124.68063454267902,124.68063454267902,,ad,ad_group_19
ad19q2,saccade,87,88,122.0,15.494818285478537,147.89993662632682,137.4533219421738,,ad,ad_group_19
ad19q2,saccade,93,94,244.0,15.700406303647052,116.45029508022411,90.39811127709372,,ad,ad_group_19
ad19q2,saccade,100,101,123.0,15.455143721311691,125.65157497001375,115.70109129859708,,ad,ad_group_19
ad19q2,saccade,106,109,367.0,26.33021049842937,119.39437819134501,84.0560504992498,,ad,ad_group_19
ad19q2,saccade,110,110,0.0,0.0,19.667079414891177,19.667079414891177,,ad,ad_group_19
ad19q2,saccade,111,113,244.0,19.239052624409553,86.37970038208337,78.17242832836898,,ad,ad_group_19
ad19q2,saccade,117,117,0.0,0.0,47.53901897269005,47.53901897269005,,ad,ad_group_19
ad19q2,saccade,121,122,121.99999999999818,12.024878990925439,98.56458189283293,76.59284107170063,,ad,ad_group_19
ad19q2,saccade,125,125,0.0,0.0,100.50922135155747,100.50922135155747,,ad,ad_group_19
ad19q2,saccade,133,134,245.0,37.98654002402431,155.04710213887475,130.46509883518968,,ad,ad_group_19
ad19q2,saccade,137,138,123.0,4.972994498488808,86.8947701458607,63.66280986353526,,ad,ad_group_19
ad19q2,saccade,144,144,0.0,0.0,49.513037601038555,49.513037601038555,,ad,ad_group_19
ad19q2,saccade,148,148,0.0,0.0,46.11456641913987,46.11456641913987,,ad,ad_group_19
ad19q2,saccade,152,152,0.0,0.0,125.0039965074635,125.0039965074635,,ad,ad_group_19
ad19q2,saccade,156,156,0.0,0.0,69.29383304725796,69.29383304725796,,ad,ad_group_19
ad19q2,saccade,157,157,0.0,0.0,6.021091704201193,6.021091704201193,,ad,ad_group_19
ad20q2,fixation,0,6,733.0,7.301852593006794,,,INST_n2q2_1,ad,ad_group_20
ad20q2,fixation,10,12,245.0,1.4153920440641126,,,INST_n2q2_1,ad,ad_group_20
ad20q2,fixation,20,23,367.0,8.091598401230751,,,BG_n2q2,ad,ad_group_20
ad20q2,fixation,28,31,488.0,0.9807108491293384,,,BG_n2q2,ad,ad_group_20
ad20q2,fixation,35,39,1221.0,9.007598882454744,,,KW_n2q2_3,ad,ad_group_20
ad20q2,fixation,42,46,490.0,3.5640819813803364,,,KW_n2q2_1,ad,ad_group_20
ad20q2,fixation,53,55,244.9999999999991,4.363476839402265,,,KW_n2q2_2,ad,ad_group_20
ad20q2,fixation,61,62,123.0,4.323434283668485,,,KW_n2q2_4,ad,ad_group_20
ad20q2,fixation,64,82,2812.0,13.775951601787805,,,KW_n2q2_1,ad,ad_group_20
ad20q2,fixation,91,100,1101.0,5.184666182542517,,,KW_n2q2_3,ad,ad_group_20
ad20q2,fixation,102,104,367.0,6.130815032277521,,,KW_n2q2_4,ad,ad_group_20
ad20q2,fixation,109,121,1465.0,5.851034570056822,,,KW_n2q2_3,ad,ad_group_20
ad20q2,fixation,124,125,122.0,0.5703497684754509,,,KW_n2q2_2,ad,ad_group_20
ad20q2,fixation,127,128,123.0,0.6177519492482407,,,BG_n2q2,ad,ad_group_20
ad20q2,fixation,130,133,367.0,2.255559946443455,,,KW_n2q2_1,ad,ad_group_20
ad20q2,fixation,139,140,123.0,0.9215357887787093,,,KW_n2q2_2,ad,ad_group_20
ad20q2,fixation,142,143,122.0,0.333808219191801,,,BG_n2q2,ad,ad_group_20
ad20q2,fixation,145,148,366.0,0.8187534178249274,,,BG_n2q2,ad,ad_group_20
ad20q2,fixation,152,158,734.0,4.3272368055839046,,,KW_n2q2_4,ad,ad_group_20
ad20q2,fixation,161,171,1834.0,26.260807817011266,,,KW_n2q2_4,ad,ad_group_20
ad20q2,fixation,173,175,245.0,0.30831888427405646,,,KW_n2q2_4,ad,ad_group_20
ad20q2,fixation,180,192,1467.0,3.4865595279013952,,,INST_n2q2_1,ad,ad_group_20
ad20q2,fixation,194,202,978.0,7.248347215110488,,,KW_n2q2_1,ad,ad_group_20
ad20q2,saccade,7,7,0.0,0.0,82.93002353675817,82.93002353675817,,ad,ad_group_20
ad20q2,saccade,8,8,0.0,0.0,35.000822541876076,35.000822541876076,,ad,ad_group_20
ad20q2,saccade,9,9,0.0,0.0,46.41796095703432,46.41796095703432,,ad,ad_group_20
ad20q2,saccade,13,13,0.0,0.0,42.76058774954938,42.76058774954938,,ad,ad_group_20
ad20q2,saccade,14,14,0.0,0.0,1.51485533124405,1.51485533124405,,ad,ad_group_20
ad20q2,saccade,15,15,0.0,0.0,40.36915712067779,40.36915712067779,,ad,ad_group_20
ad20q2,saccade,16,16,0.0,0.0,25.945507251673224,25.945507251673224,,ad,ad_group_20
ad20q2,saccade,17,19,244.0,9.230541430468744,97.93907506487537,63.586066882725675,,ad,ad_group_20
ad20q2,saccade,24,25,122.0,6.4314506745834565,56.661828013246634,54.68931841065388,,ad,ad_group_20
ad20q2,saccade,26,26,0.0,0.0,6.486291130941944,6.486291130941944,,ad,ad_group_20
ad20q2,saccade,27,27,0.0,0.0,82.0462541899319,82.0462541899319,,ad,ad_group_20
ad20q2,saccade,32,32,0.0,0.0,119.77601305168747,119.77601305168747,,ad,ad_group_20
ad20q2,saccade,33,33,0.0,0.0,1.4060094943489356,1.4060094943489356,,ad,ad_group_20
ad20q2,saccade,34,34,0.0,0.0,71.70228877996813,71.70228877996813,,ad,ad_group_20
ad20q2,saccade,40,41,123.0,8.354455184175686,67.92239987134704,58.16090805300951,,ad,ad_group_20
ad20q2,saccade,47,47,0.0,0.0,104.68310674692769,104.68310674692769,,ad,ad_group_20
ad20q2,saccade,48,48,0.0,0.0,9.355101836334084,9.355101836334084,,ad,ad_group_20
ad20q2,saccade,49,50,123.0,13.199488324401061,107.31291320651269,105.62109193810441,,ad,ad_group_20
ad20q2,saccade,51,51,0.0,0.0,10.77490720184063,10.77490720184063,,ad,ad_group_20
ad20q2,saccade,52,52,0.0,0.0,83.87463416942249,83.87463416942249,,ad,ad_group_20
ad20q2,saccade,56,57,122.0,14.570233064065928,119.42813986939285,85.57244532066736,,ad,ad_group_20
ad20q2,saccade,58,58,0.0,0.0,20.89579975899124,20.89579975899124,,ad,ad_group_20
ad20q2,saccade,59,60,122.0,14.453255155029959,118.46930454942589,90.52823150282761,,ad,ad_group_20
ad20q2,saccade,63,63,0.0,0.0,69.45064779451812,69.45064779451812,,ad,ad_group_20
ad20q2,saccade,83,83,0.0,0.0,85.28523385738653,85.28523385738653,,ad,ad_group_20
ad20q2,saccade,84,84,0.0,0.0,5.346658527183676,5.346658527183676,,ad,ad_group_20
ad20q2,saccade,85,86,245.0,19.36336821019525,79.03415595998062,77.10050505193203,,ad,ad_group_20
ad20q2,saccade,87,87,0.0,0.0,6.9346200356593615,6.9346200356593615,,ad,ad_group_20
ad20q2,saccade,88,90,489.0,9.929676086257798,90.60765527324105,65.36743088229626,,ad,ad_group_20
ad20q2,saccade,101,101,0.0,0.0,46.25962140529408,46.25962140529408,,ad,ad_group_20
ad20q2,saccade,105,105,0.0,0.0,65.16204224595839,65.16204224595839,,ad,ad_group_20
ad20q2,saccade,106,106,0.0,0.0,8.247827958445912,8.247827958445912,,ad,ad_group_20
ad20q2,saccade,107,108,122.0,11.032009330543552,126.79991323614712,108.61310961210452,,ad,ad_group_20
ad20q2,saccade,122,123,244.0,26.556978015067905,108.84007383224552,76.46615042000765,,ad,ad_group_20
ad20q2,saccade,126,126,0.0,0.0,88.38385622543987,88.38385622543987,,ad,ad_group_20
ad20q2,saccade,129,129,0.0,0.0,65.89768796999162,65.89768796999162,,ad,ad_group_20
ad20q2,saccade,134,135,123.0,8.483498950833905,68.9715361856415,68.15312637294869,,ad,ad_group_20
ad20q2,saccade,136,136,0.0,0.0,0.6224747317945454,0.6224747317945454,,ad,ad_group_20
ad20q2,saccade,137,138,122.0,9.142584145699727,74.93921430901415,72.51334919352968,,ad,ad_group_20
ad20q2,saccade,141,141,0.0,0.0,67.12825616003549,67.12825616003549,,ad,ad_group_20
ad20q2,saccade,144,144,0.0,0.0,88.61008660920848,88.61008660920848,,ad,ad_group_20
ad20q2,saccade,149,149,0.0,0.0,42.736934061957015,42.736934061957015,,ad,ad_group_20
ad20q2,saccade,150,150,0.0,0.0,7.653003172949189,7.653003172949189,,ad,ad_group_20
ad20q2,saccade,151,151,0.0,0.0,45.39653138879483,45.39653138879483,,ad,ad_group_20
ad20q2,saccade,159,160,122.0,13.010867779360451,106.64645720787256,88.83989344723162,,ad,ad_group_20
ad20q2,saccade,172,172,0.0,0.0,70.18113159729097,70.18113159729097,,ad,ad_group_20
ad20q2,saccade,176,177,245.0,25.05018253399364,102.24564299589242,101.83855054448944,,ad,ad_group_20
ad20q2,saccade,178,178,0.0,0.0,28.10942029221173,28.10942029221173,,ad,ad_group_20
ad20q2,saccade,179,179,0.0,0.0,97.2357625441846,97.2357625441846,,ad,ad_group_20
ad20q2,saccade,193,193,0.0,0.0,95.16490626618612,95.16490626618612,,ad,ad_group_20
ad21q2,fixation,2,3,122.0,1.3746066913848505,,,INST_n2q2_1,ad,ad_group_21
ad21q2,fixation,6,18,1589.0,14.76593705045501,,,KW_n2q2_1,ad,ad_group_21
ad21q2,fixation,22,31,1223.0,7.099572607361657,,,KW_n2q2_1,ad,ad_group_21
ad21q2,fixation,36,47,1589.0,15.47936785058098,,,KW_n2q2_1,ad,ad_group_21
ad21q2,fixation,50,52,244.0,4.325117264583707,,,KW_n2q2_4,ad,ad_group_21
ad21q2,fixation,54,55,123.0,0.5430888490845669,,,BG_n2q2,ad,ad_group_21
ad21q2,fixation,57,61,488.0,3.5645475422835924,,,KW_n2q2_1,ad,ad_group_21
ad21q2,fixation,63,65,244.0,1.3824874724929705,,,BG_n2q2,ad,ad_group_21
ad21q2,fixation,76,77,123.0,0.47735786575691685,,,BG_n2q2,ad,ad_group_21
ad21q2,fixation,79,81,244.0,4.703743609721937,,,KW_n2q2_1,ad,ad_group_21
ad21q2,fixation,83,88,612.0,3.9788230433634517,,,KW_n2q2_1,ad,ad_group_21
ad21q2,fixation,92,97,855.0,7.636207332046462,,,KW_n2q2_2,ad,ad_group_21
ad21q2,fixation,101,102,122.0,1.541901066865184,,,KW_n2q2_3,ad,ad_group_21
ad21q2,fixation,104,106,246.0,5.0487946275522,,,KW_n2q2_4,ad,ad_group_21
ad21q2,fixation,109,111,245.0,1.9287510259232519,,,BG_n2q2,ad,ad_group_21
ad21q2,fixation,113,115,244.0,5.054481375769422,,,KW_n2q2_1,ad,ad_group_21
ad21q2,fixation,121,126,733.0,0.5406995235803337,,,INST_n2q2_1,ad,ad_group_21
ad21q2,fixation,130,133,367.0,6.8081399714459385,,,BG_n2q2,ad,ad_group_21
ad21q2,fixation,135,139,611.0,10.08294553481273,,,KW_n2q2_4,ad,ad_group_21
ad21q2,fixation,145,148,367.0,4.9890737572419175,,,INST_n2q2_1,ad,ad_group_21
ad21q2,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_21
ad21q2,saccade,1,1,0.0,0.0,62.08914107841142,62.08914107841142,,ad,ad_group_21
ad21q2,saccade,4,5,122.0,11.540262974490657,94.59231946303817,88.15005237445953,,ad,ad_group_21
ad21q2,saccade,19,19,0.0,0.0,85.35965797680242,85.35965797680242,,ad,ad_group_21
ad21q2,saccade,20,20,0.0,0.0,27.901209157613074,27.901209157613074,,ad,ad_group_21
ad21q2,saccade,21,21,0.0,0.0,45.0216541825961,45.0216541825961,,ad,ad_group_21
ad21q2,saccade,32,32,0.0,0.0,40.98615895330723,40.98615895330723,,ad,ad_group_21
ad21q2,saccade,33,33,0.0,0.0,0.866313674073399,0.866313674073399,,ad,ad_group_21
ad21q2,saccade,34,35,123.0,5.784769766205048,86.31294932186958,66.67179891380084,,ad,ad_group_21
ad21q2,saccade,48,49,122.0,6.047983431524926,49.57363468463055,46.99900951993841,,ad,ad_group_21
ad21q2,saccade,53,53,0.0,0.0,74.03008264837723,74.03008264837723,,ad,ad_group_21
ad21q2,saccade,56,56,0.0,0.0,92.13073639764909,92.13073639764909,,ad,ad_group_21
ad21q2,saccade,62,62,0.0,0.0,74.01473478394593,74.01473478394593,,ad,ad_group_21
ad21q2,saccade,66,67,122.0,9.575167044976292,78.4849757784942,71.76227228332758,,ad,ad_group_21
ad21q2,saccade,68,68,0.0,0.0,2.99302267088167,2.99302267088167,,ad,ad_group_21
ad21q2,saccade,69,70,123.0,12.137514071093797,98.67897618775446,94.20454404744625,,ad,ad_group_21
ad21q2,saccade,71,71,0.0,0.0,16.91810937363525,16.91810937363525,,ad,ad_group_21
ad21q2,saccade,72,72,0.0,0.0,50.3383042727361,50.3383042727361,,ad,ad_group_21
ad21q2,saccade,73,73,0.0,0.0,11.606934413159198,11.606934413159198,,ad,ad_group_21
ad21q2,saccade,74,75,123.0,6.5230797809010435,58.02950991789844,55.53133943415671,,ad,ad_group_21
ad21q2,saccade,78,78,0.0,0.0,46.200608598622345,46.200608598622345,,ad,ad_group_21
ad21q2,saccade,82,82,0.0,0.0,75.35133624177557,75.35133624177557,,ad,ad_group_21
ad21q2,saccade,89,91,367.0,21.470090374192647,75.94918278086483,56.009895615045075,,ad,ad_group_21
ad21q2,saccade,98,98,0.0,0.0,84.22119354413593,84.22119354413593,,ad,ad_group_21
ad21q2,saccade,99,99,0.0,0.0,16.70812138883344,16.70812138883344,,ad,ad_group_21
ad21q2,saccade,100,100,0.0,0.0,43.75625269128339,43.75625269128339,,ad,ad_group_21
ad21q2,saccade,103,103,0.0,0.0,77.35125114552133,77.35125114552133,,ad,ad_group_21
ad21q2,saccade,107,108,245.0,21.25509193995641,86.75547730594454,71.24487607928253,,ad,ad_group_21
ad21q2,saccade,112,112,0.0,0.0,76.23729637793039,76.23729637793039,,ad,ad_group_21
ad21q2,saccade,116,116,0.0,0.0,50.823854601274434,50.823854601274434,,ad,ad_group_21
ad21q2,saccade,117,117,0.0,0.0,6.02222631226174,6.02222631226174,,ad,ad_group_21
ad21q2,saccade,118,118,0.0,0.0,49.319420127844566,49.319420127844566,,ad,ad_group_21
ad21q2,saccade,119,119,0.0,0.0,5.784314317684755,5.784314317684755,,ad,ad_group_21
ad21q2,saccade,120,120,0.0,0.0,70.55008118370074,70.55008118370074,,ad,ad_group_21
ad21q2,saccade,127,129,367.0,20.6172689960431,65.67201890965421,54.14669815937893,,ad,ad_group_21
ad21q2,saccade,134,134,0.0,0.0,41.68564190699961,41.68564190699961,,ad,ad_group_21
ad21q2,saccade,140,140,0.0,0.0,45.95701645636382,45.95701645636382,,ad,ad_group_21
ad21q2,saccade,141,141,0.0,0.0,32.96764206746231,32.96764206746231,,ad,ad_group_21
ad21q2,saccade,142,144,611.0,23.791818710178507,99.47937621179325,69.3527603067068,,ad,ad_group_21
ad22q2,fixation,0,1,122.0,4.238443927009065,,,INST_n2q2_1,ad,ad_group_22
ad22q2,fixation,3,4,123.0,4.459280744963252,,,INST_n2q2_1,ad,ad_group_22
ad22q2,fixation,6,10,612.0,16.21081901986448,,,KW_n2q2_1,ad,ad_group_22
ad22q2,fixation,14,15,122.0,0.6666322728461275,,,KW_n2q2_1,ad,ad_group_22
ad22q2,fixation,17,28,1467.0,13.435210986195933,,,KW_n2q2_3,ad,ad_group_22
ad22q2,fixation,30,32,245.0,6.291851922288063,,,KW_n2q2_4,ad,ad_group_22
ad22q2,fixation,34,35,121.0,0.9528304245772139,,,KW_n2q2_4,ad,ad_group_22
ad22q2,fixation,38,40,244.0,0.13157299570960668,,,KW_n2q2_2,ad,ad_group_22
ad22q2,fixation,44,45,122.0,1.0354494971750285,,,INST_n2q2_1,ad,ad_group_22
ad22q2,fixation,50,59,1100.0,6.435618486921052,,,KW_n2q2_3,ad,ad_group_22
ad22q2,fixation,62,63,123.0,1.1024001832365653,,,KW_n2q2_1,ad,ad_group_22
ad22q2,fixation,65,69,488.0,8.474798927738638,,,KW_n2q2_2,ad,ad_group_22
ad22q2,fixation,71,73,245.0,2.071405402039877,,,KW_n2q2_2,ad,ad_group_22
ad22q2,fixation,77,82,610.0,2.715068055721621,,,KW_n2q2_1,ad,ad_group_22
ad22q2,fixation,84,87,366.0,1.0601634866377974,,,KW_n2q2_2,ad,ad_group_22
ad22q2,fixation,89,91,244.0,1.6852942544256235,,,KW_n2q2_2,ad,ad_group_22
ad22q2,fixation,94,95,123.0,4.202719547388335,,,KW_n2q2_2,ad,ad_group_22
ad22q2,fixation,97,102,611.0,3.47377277236149,,,KW_n2q2_3,ad,ad_group_22
ad22q2,fixation,107,109,244.0,2.6002238599782124,,,KW_n2q2_4,ad,ad_group_22
ad22q2,fixation,117,119,245.00000000000182,5.205597511755973,,,BG_n2q2,ad,ad_group_22
ad22q2,fixation,123,128,734.0,7.74244199918863,,,KW_n2q2_1,ad,ad_group_22
ad22q2,saccade,2,2,0.0,0.0,88.61989416318565,88.61989416318565,,ad,ad_group_22
ad22q2,saccade,5,5,0.0,0.0,51.68288883034732,51.68288883034732,,ad,ad_group_22
ad22q2,saccade,11,11,0.0,0.0,71.93548029959825,71.93548029959825,,ad,ad_group_22
ad22q2,saccade,12,12,0.0,0.0,7.521739929483337,7.521739929483337,,ad,ad_group_22
ad22q2,saccade,13,13,0.0,0.0,44.6090909459968,44.6090909459968,,ad,ad_group_22
ad22q2,saccade,16,16,0.0,0.0,54.348800984668905,54.348800984668905,,ad,ad_group_22
ad22q2,saccade,29,29,0.0,0.0,125.13156766954877,125.13156766954877,,ad,ad_group_22
ad22q2,saccade,33,33,0.0,0.0,46.21753243907324,46.21753243907324,,ad,ad_group_22
ad22q2,saccade,36,37,122.0,5.096589977975475,119.38337304228338,80.57935036530347,,ad,ad_group_22
ad22q2,saccade,41,43,244.0,20.079118904623275,87.19344800518893,73.32336567367508,,ad,ad_group_22
ad22q2,saccade,46,47,244.0,26.900750625140557,110.24897797188753,81.15121338855612,,ad,ad_group_22
ad22q2,saccade,48,48,0.0,0.0,31.496187207340522,31.496187207340522,,ad,ad_group_22
ad22q2,saccade,49,49,0.0,0.0,59.892902924926574,59.892902924926574,,ad,ad_group_22
ad22q2,saccade,60,61,123.0,6.075298319490164,63.83463517793606,56.61365222104187,,ad,ad_group_22
ad22q2,saccade,64,64,0.0,0.0,89.0138017986104,89.0138017986104,,ad,ad_group_22
ad22q2,saccade,70,70,0.0,0.0,57.11621530687163,57.11621530687163,,ad,ad_group_22
ad22q2,saccade,74,76,245.0,18.539298681298597,93.34176571485565,86.1433488449873,,ad,ad_group_22
ad22q2,saccade,83,83,0.0,0.0,89.52691615508893,89.52691615508893,,ad,ad_group_22
ad22q2,saccade,88,88,0.0,0.0,41.29015448054998,41.29015448054998,,ad,ad_group_22
ad22q2,saccade,92,93,122.0,5.225119599779511,52.43980690964642,47.6343280440835,,ad,ad_group_22
ad22q2,saccade,96,96,0.0,0.0,127.13359380593452,127.13359380593452,,ad,ad_group_22
ad22q2,saccade,103,103,0.0,0.0,80.24211321602267,80.24211321602267,,ad,ad_group_22
ad22q2,saccade,104,104,0.0,0.0,1.650118746930047,1.650118746930047,,ad,ad_group_22
ad22q2,saccade,105,106,122.0,5.180074137075652,123.19851750956573,82.82907079197815,,ad,ad_group_22
ad22q2,saccade,110,111,246.0,10.053347214236654,40.86726509852298,40.546601734367194,,ad,ad_group_22
ad22q2,saccade,112,112,0.0,0.0,21.17323455884073,21.17323455884073,,ad,ad_group_22
ad22q2,saccade,113,114,367.0,32.30797366397961,88.03262578741038,65.4266533933031,,ad,ad_group_22
ad22q2,saccade,115,115,0.0,0.0,14.925243850125979,14.925243850125979,,ad,ad_group_22
ad22q2,saccade,116,116,0.0,0.0,68.62686165164749,68.62686165164749,,ad,ad_group_22
ad22q2,saccade,120,120,0.0,0.0,49.78609729022313,49.78609729022313,,ad,ad_group_22
ad22q2,saccade,121,121,0.0,0.0,32.650012468876504,32.650012468876504,,ad,ad_group_22
ad22q2,saccade,122,122,0.0,0.0,107.5256535071212,107.5256535071212,,ad,ad_group_22
ad22q2,saccade,129,133,490.0,6.9532617433834565,74.5962453629448,55.61401563919635,,ad,ad_group_22
ad22q2,saccade,134,134,0.0,0.0,21.881584127433744,21.881584127433744,,ad,ad_group_22
ad22q2,saccade,135,135,0.0,0.0,64.77397341178522,64.77397341178522,,ad,ad_group_22
ad22q2,saccade,136,136,0.0,0.0,17.27115771327137,17.27115771327137,,ad,ad_group_22
ad3q2,fixation,4,8,489.0,2.022228016520395,,,INST_n2q2_1,ad,ad_group_3
ad3q2,fixation,10,11,122.0,0.6138602932264008,,,KW_n2q2_1,ad,ad_group_3
ad3q2,fixation,14,17,366.0,6.515704502968194,,,KW_n2q2_1,ad,ad_group_3
ad3q2,fixation,19,23,612.0,20.875557955944554,,,INST_n2q2_1,ad,ad_group_3
ad3q2,fixation,25,27,245.0,0.11642382745813083,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,31,32,122.0,0.12989660503646558,,,BG_n2q2,ad,ad_group_3
ad3q2,fixation,36,37,122.0,0.13598903043996477,,,KW_n2q2_1,ad,ad_group_3
ad3q2,fixation,39,40,122.0,3.573382033480327,,,BG_n2q2,ad,ad_group_3
ad3q2,fixation,44,48,489.0,0.42970465624658966,,,KW_n2q2_4,ad,ad_group_3
ad3q2,fixation,50,52,244.0,1.971043244274457,,,KW_n2q2_4,ad,ad_group_3
ad3q2,fixation,55,57,245.0,2.267954533671256,,,KW_n2q2_3,ad,ad_group_3
ad3q2,fixation,61,69,977.0,9.102620463888407,,,INST_n2q2_1,ad,ad_group_3
ad3q2,fixation,71,84,1589.0,14.085140935908312,,,KW_n2q2_1,ad,ad_group_3
ad3q2,fixation,86,88,367.0,3.837181009491214,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,90,91,122.0,0.31883964433550616,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,97,102,610.0,5.037507728073489,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,106,109,366.0,0.7039369713262741,,,KW_n2q2_4,ad,ad_group_3
ad3q2,fixation,111,114,367.0,4.910433487422468,,,KW_n2q2_4,ad,ad_group_3
ad3q2,fixation,116,117,122.0,0.4657449439339101,,,KW_n2q2_4,ad,ad_group_3
ad3q2,fixation,120,121,122.0,0.20385073951300753,,,KW_n2q2_3,ad,ad_group_3
ad3q2,fixation,123,125,245.0,3.717886381480743,,,KW_n2q2_4,ad,ad_group_3
ad3q2,fixation,129,131,245.0,0.7921550121030636,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,133,134,123.0,0.5699697149849263,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,136,137,122.0,0.9865688359156722,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,140,149,1100.0,4.731572731724625,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,154,157,367.0,2.554343396961342,,,KW_n2q2_4,ad,ad_group_3
ad3q2,fixation,159,160,122.0,0.1880421154954383,,,KW_n2q2_3,ad,ad_group_3
ad3q2,fixation,162,172,1222.0,7.279823546240663,,,KW_n2q2_3,ad,ad_group_3
ad3q2,fixation,174,180,855.0,19.290680739403676,,,KW_n2q2_1,ad,ad_group_3
ad3q2,fixation,182,184,245.0,0.48499379171283474,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,186,188,245.0,3.886882574609117,,,BG_n2q2,ad,ad_group_3
ad3q2,fixation,191,198,856.0,5.883456935645915,,,KW_n2q2_1,ad,ad_group_3
ad3q2,fixation,200,201,122.0,0.43092381368405164,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,204,206,244.0,0.6605377218600017,,,KW_n2q2_3,ad,ad_group_3
ad3q2,fixation,208,209,123.0,0.4749600151591664,,,KW_n2q2_3,ad,ad_group_3
ad3q2,fixation,211,212,122.0,0.1742339358448873,,,KW_n2q2_4,ad,ad_group_3
ad3q2,fixation,216,217,123.0,0.3959776039121419,,,INST_n2q2_1,ad,ad_group_3
ad3q2,fixation,221,226,611.0,4.015850997883262,,,KW_n2q2_1,ad,ad_group_3
ad3q2,fixation,228,232,489.0,2.252538714961409,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,234,235,122.0,0.6391542377235703,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,239,243,489.0,8.910575877349336,,,KW_n2q2_2,ad,ad_group_3
ad3q2,fixation,245,246,122.0,0.6471630289192953,,,KW_n2q2_1,ad,ad_group_3
ad3q2,fixation,248,262,1713.0,9.68848612966959,,,BG_n2q2,ad,ad_group_3
ad3q2,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_3
ad3q2,saccade,1,1,0.0,0.0,108.14725698710949,108.14725698710949,,ad,ad_group_3
ad3q2,saccade,2,2,0.0,0.0,3.462619000309772,3.462619000309772,,ad,ad_group_3
ad3q2,saccade,3,3,0.0,0.0,81.10598526426176,81.10598526426176,,ad,ad_group_3
ad3q2,saccade,9,9,0.0,0.0,150.11893045186574,150.11893045186574,,ad,ad_group_3
ad3q2,saccade,12,13,122.0,9.052622607951797,84.29176022971026,79.24679244252644,,ad,ad_group_3
ad3q2,saccade,18,18,0.0,0.0,114.3905536185661,114.3905536185661,,ad,ad_group_3
ad3q2,saccade,24,24,0.0,0.0,63.274714327761885,63.274714327761885,,ad,ad_group_3
ad3q2,saccade,28,28,0.0,0.0,92.60692852584874,92.60692852584874,,ad,ad_group_3
ad3q2,saccade,29,29,0.0,0.0,25.594065572012237,25.594065572012237,,ad,ad_group_3
ad3q2,saccade,30,30,0.0,0.0,134.27930626515317,134.27930626515317,,ad,ad_group_3
ad3q2,saccade,33,33,0.0,0.0,82.68255596641579,82.68255596641579,,ad,ad_group_3
ad3q2,saccade,34,34,0.0,0.0,3.3607304269988925,3.3607304269988925,,ad,ad_group_3
