ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
m5q4,saccade,266,266,0.0,0.0,113.17395256238186,113.17395256238186,,mci,mci_group_5
m5q4,saccade,271,271,0.0,0.0,64.74613571255442,64.74613571255442,,mci,mci_group_5
m5q4,saccade,276,277,122.0,8.96227193785148,73.46124539222525,71.39349060572471,,mci,mci_group_5
m5q4,saccade,284,284,0.0,0.0,118.34312005164551,118.34312005164551,,mci,mci_group_5
m6q4,fixation,0,1,123.0,3.043305824461293,,,INST_n2q4_1,mci,mci_group_6
m6q4,fixation,3,5,244.0,0.4760582855071439,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,14,18,488.0,0.9002877959852639,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,22,23,123.0,0.412110579820513,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,25,27,245.0,2.3111611601097835,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,35,36,122.0,3.0192551823255975,,,INST_n2q4_2b,mci,mci_group_6
m6q4,fixation,38,39,122.0,0.14778004872106476,,,INST_n2q4_2b,mci,mci_group_6
m6q4,fixation,42,46,489.0,2.0895259984025105,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,49,51,244.0,0.7096426638809072,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,58,61,366.0,0.9026703783773999,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,63,65,611.0,52.95851732595995,,,INST_n2q4_2b,mci,mci_group_6
m6q4,fixation,67,68,122.0,2.30058002816681,,,BG_n2q4,mci,mci_group_6
m6q4,fixation,71,73,244.0,0.6449969553416537,,,INST_n2q4_2b,mci,mci_group_6
m6q4,fixation,75,76,122.0,0.7847248496129098,,,INST_n2q4_2b,mci,mci_group_6
m6q4,fixation,78,79,122.0,0.08332572231909802,,,INST_n2q4_2b,mci,mci_group_6
m6q4,fixation,82,84,245.0,4.695779745856911,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,86,87,122.0,0.43674117048888333,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,90,92,244.0,1.6415994122805948,,,INST_n2q4_1,mci,mci_group_6
m6q4,fixation,99,101,245.0,0.6335592401662207,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,103,107,488.0,2.3228554532729753,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,109,111,244.0,2.2036347651096837,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,113,114,122.0,1.5446169661116624,,,INST_n2q4_1,mci,mci_group_6
m6q4,fixation,116,117,122.0,3.252167250127215,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,123,124,122.0,0.36428642137746414,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,126,127,123.0,0.2484715621555115,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,129,133,489.0,4.050309105093091,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,141,142,122.0,0.05226179101408865,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,144,147,367.0,0.6361005118689957,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,151,157,856.0,27.02048729450304,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,161,170,1100.0,2.2681551772310407,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,172,178,733.0,4.25098981650156,,,INST_n2q4_2b,mci,mci_group_6
m6q4,fixation,181,182,122.0,0.3909144909056233,,,INST_n2q4_1,mci,mci_group_6
m6q4,fixation,186,188,244.0,4.657834256218225,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,190,192,244.0,1.3225979987887468,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,199,200,123.0,3.4382294258527835,,,BG_n2q4,mci,mci_group_6
m6q4,fixation,202,213,1467.0,23.447704562391603,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,215,217,244.0,2.861242697290814,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,221,222,123.0,1.070595945630286,,,BG_n2q4,mci,mci_group_6
m6q4,fixation,224,229,611.0,2.3319384782622428,,,INST_n2q4_2b,mci,mci_group_6
m6q4,fixation,231,237,733.0,6.489903086672405,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,240,242,245.0,0.8590887455903568,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,244,245,122.0,0.4392873396764435,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,247,251,488.99999999999636,0.339008495468769,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,255,259,489.0,0.7496923456992274,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,261,273,1467.0,8.073140556190015,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,276,278,244.0,1.856800126238683,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,280,284,488.0,1.0672167211958483,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,296,297,122.0,0.5506786957927493,,,BG_n2q4,mci,mci_group_6
m6q4,fixation,299,300,122.0,0.34556719115101026,,,INST_n2q4_2b,mci,mci_group_6
m6q4,fixation,302,304,244.0,1.0797519598500394,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,306,308,244.0,3.5022344934056084,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,313,315,245.0,5.487000603608502,,,INST_n2q4_2a,mci,mci_group_6
m6q4,fixation,317,330,1588.0,5.674856602593583,,,INST_n2q4_1,mci,mci_group_6
m6q4,fixation,332,333,122.0,0.7999037824638716,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,335,340,611.0,8.253513163108172,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,345,350,611.0,1.7294439644001245,,,KW_n2q4_1,mci,mci_group_6
m6q4,fixation,357,365,977.0,5.72550206360979,,,BG_n2q4,mci,mci_group_6
m6q4,fixation,368,371,366.0,3.4126536339921754,,,INST_n2q4_2b,mci,mci_group_6
m6q4,fixation,379,382,612.0,41.74446040571132,,,INST_n2q4_2b,mci,mci_group_6
m6q4,fixation,386,388,244.0,1.4589364424812938,,,INST_n2q4_1,mci,mci_group_6
m6q4,fixation,390,395,611.0,4.520625115047696,,,BG_n2q4,mci,mci_group_6
m6q4,fixation,397,401,489.0,1.1116001088520988,,,BG_n2q4,mci,mci_group_6
m6q4,fixation,403,409,733.0,14.666154425165447,,,INST_n2q4_2b,mci,mci_group_6
m6q4,fixation,411,415,489.0,1.1764238236281983,,,INST_n2q4_2a,mci,mci_group_6
m6q4,saccade,2,2,0.0,0.0,47.32873011333983,47.32873011333983,,mci,mci_group_6
m6q4,saccade,6,6,0.0,0.0,106.86071382278445,106.86071382278445,,mci,mci_group_6
m6q4,saccade,7,7,0.0,0.0,6.678576709028025,6.678576709028025,,mci,mci_group_6
m6q4,saccade,8,10,244.0,22.96925043696463,139.818329946118,108.92495355239821,,mci,mci_group_6
m6q4,saccade,11,11,0.0,0.0,7.1775214246499575,7.1775214246499575,,mci,mci_group_6
m6q4,saccade,12,13,123.0,4.95105080373854,51.09245167399646,45.67244861642319,,mci,mci_group_6
m6q4,saccade,19,19,0.0,0.0,67.77247215336837,67.77247215336837,,mci,mci_group_6
m6q4,saccade,20,20,0.0,0.0,4.038683523908381,4.038683523908381,,mci,mci_group_6
m6q4,saccade,21,21,0.0,0.0,59.175640598173935,59.175640598173935,,mci,mci_group_6
m6q4,saccade,24,24,0.0,0.0,64.24153051130422,64.24153051130422,,mci,mci_group_6
m6q4,saccade,28,30,243.0,20.83177175422196,111.78124320845873,86.87720435505781,,mci,mci_group_6
m6q4,saccade,31,31,0.0,0.0,11.315207352501384,11.315207352501384,,mci,mci_group_6
m6q4,saccade,32,32,0.0,0.0,65.28596382419151,65.28596382419151,,mci,mci_group_6
m6q4,saccade,33,33,0.0,0.0,2.644675320664719,2.644675320664719,,mci,mci_group_6
m6q4,saccade,34,34,0.0,0.0,164.81213654218604,164.81213654218604,,mci,mci_group_6
m6q4,saccade,37,37,0.0,0.0,115.77906870397474,115.77906870397474,,mci,mci_group_6
m6q4,saccade,40,41,244.0,18.307964269934548,75.03264045055143,73.93261764779655,,mci,mci_group_6
m6q4,saccade,47,48,122.0,18.26465903962075,149.71031999689137,103.33033351526002,,mci,mci_group_6
m6q4,saccade,52,52,0.0,0.0,43.40153418419613,43.40153418419613,,mci,mci_group_6
m6q4,saccade,53,53,0.0,0.0,2.144258065118406,2.144258065118406,,mci,mci_group_6
m6q4,saccade,54,54,0.0,0.0,72.21823102491255,72.21823102491255,,mci,mci_group_6
m6q4,saccade,55,55,0.0,0.0,2.871113380754805,2.871113380754805,,mci,mci_group_6
m6q4,saccade,56,57,122.0,9.745921474032102,79.88460224616477,63.690824737921936,,mci,mci_group_6
m6q4,saccade,62,62,0.0,0.0,49.10645181914085,49.10645181914085,,mci,mci_group_6
m6q4,saccade,66,66,0.0,0.0,71.91344838437838,71.91344838437838,,mci,mci_group_6
m6q4,saccade,69,70,123.0,8.397713603118408,68.274094334296,67.08385981652312,,mci,mci_group_6
m6q4,saccade,74,74,0.0,0.0,72.12946233985234,72.12946233985234,,mci,mci_group_6
m6q4,saccade,77,77,0.0,0.0,78.8700422215165,78.8700422215165,,mci,mci_group_6
m6q4,saccade,80,81,122.0,6.8098959607911755,96.98603494906415,76.40242714990575,,mci,mci_group_6
m6q4,saccade,85,85,0.0,0.0,134.13147673340995,134.13147673340995,,mci,mci_group_6
m6q4,saccade,88,89,122.0,15.635018544293445,128.1558897073233,92.44496675775511,,mci,mci_group_6
m6q4,saccade,93,93,0.0,0.0,40.696461718811626,40.696461718811626,,mci,mci_group_6
m6q4,saccade,94,94,0.0,0.0,2.6281983778339275,2.6281983778339275,,mci,mci_group_6
m6q4,saccade,95,98,366.0,28.301046311915744,156.66985083378194,79.41563516448093,,mci,mci_group_6
m6q4,saccade,102,102,0.0,0.0,146.58400115496315,146.58400115496315,,mci,mci_group_6
m6q4,saccade,108,108,0.0,0.0,172.23333688482023,172.23333688482023,,mci,mci_group_6
m6q4,saccade,112,112,0.0,0.0,150.17290915705232,150.17290915705232,,mci,mci_group_6
m6q4,saccade,115,115,0.0,0.0,171.92838226050185,171.92838226050185,,mci,mci_group_6
m6q4,saccade,118,118,0.0,0.0,117.34669994032751,117.34669994032751,,mci,mci_group_6
m6q4,saccade,119,119,0.0,0.0,6.71633115165358,6.71633115165358,,mci,mci_group_6
m6q4,saccade,120,122,365.9999999999982,34.199179917799206,72.32768565901999,63.43756643564064,,mci,mci_group_6
m6q4,saccade,125,125,0.0,0.0,149.77534439048495,149.77534439048495,,mci,mci_group_6
m6q4,saccade,128,128,0.0,0.0,90.64824623835678,90.64824623835678,,mci,mci_group_6
m6q4,saccade,134,134,0.0,0.0,113.18331410992143,113.18331410992143,,mci,mci_group_6
m6q4,saccade,135,135,0.0,0.0,26.798359504977583,26.798359504977583,,mci,mci_group_6
m6q4,saccade,136,138,367.0,42.080676471886726,147.4060906002501,102.18376967834524,,mci,mci_group_6
m6q4,saccade,139,139,0.0,0.0,1.2331863017064828,1.2331863017064828,,mci,mci_group_6
m6q4,saccade,140,140,0.0,0.0,51.16832301630566,51.16832301630566,,mci,mci_group_6
m6q4,saccade,143,143,0.0,0.0,145.08121463749222,145.08121463749222,,mci,mci_group_6
m6q4,saccade,148,148,0.0,0.0,76.62447166991686,76.62447166991686,,mci,mci_group_6
m6q4,saccade,149,149,0.0,0.0,2.9436796404018,2.9436796404018,,mci,mci_group_6
m6q4,saccade,150,150,0.0,0.0,92.75669782008426,92.75669782008426,,mci,mci_group_6
m6q4,saccade,158,160,245.0,2.247208839160256,75.20755345862483,70.2637582970743,,mci,mci_group_6
m6q4,saccade,171,171,0.0,0.0,108.98021816320745,108.98021816320745,,mci,mci_group_6
m6q4,saccade,179,180,245.0,27.657451283659526,112.88755625983481,87.56179467244009,,mci,mci_group_6
m6q4,saccade,183,183,0.0,0.0,108.19317817857343,108.19317817857343,,mci,mci_group_6
m6q4,saccade,184,184,0.0,0.0,4.829041852291586,4.829041852291586,,mci,mci_group_6
m6q4,saccade,185,185,0.0,0.0,54.086202672564845,54.086202672564845,,mci,mci_group_6
m6q4,saccade,189,189,0.0,0.0,109.87124361179778,109.87124361179778,,mci,mci_group_6
m6q4,saccade,193,193,0.0,0.0,81.13773457437912,81.13773457437912,,mci,mci_group_6
m6q4,saccade,194,194,0.0,0.0,4.3629735424437985,4.3629735424437985,,mci,mci_group_6
m6q4,saccade,195,196,122.0,14.303522614517034,117.24198864358225,88.09952543957922,,mci,mci_group_6
m6q4,saccade,197,197,0.0,0.0,8.803344829686239,8.803344829686239,,mci,mci_group_6
m6q4,saccade,198,198,0.0,0.0,139.71885287794808,139.71885287794808,,mci,mci_group_6
m6q4,saccade,201,201,0.0,0.0,62.12612939900166,62.12612939900166,,mci,mci_group_6
m6q4,saccade,214,214,0.0,0.0,156.3816355199678,156.3816355199678,,mci,mci_group_6
m6q4,saccade,218,218,0.0,0.0,86.91768855807442,86.91768855807442,,mci,mci_group_6
m6q4,saccade,219,219,0.0,0.0,2.3509777537903576,2.3509777537903576,,mci,mci_group_6
m6q4,saccade,220,220,0.0,0.0,63.12913510784547,63.12913510784547,,mci,mci_group_6
m6q4,saccade,223,223,0.0,0.0,74.85467742906945,74.85467742906945,,mci,mci_group_6
m6q4,saccade,230,230,0.0,0.0,54.931830173332855,54.931830173332855,,mci,mci_group_6
m6q4,saccade,238,239,122.0,5.211485823639942,69.48306141212024,56.10007916360087,,mci,mci_group_6
m6q4,saccade,243,243,0.0,0.0,50.311354670303636,50.311354670303636,,mci,mci_group_6
m6q4,saccade,246,246,0.0,0.0,51.808403547760456,51.808403547760456,,mci,mci_group_6
m6q4,saccade,252,252,0.0,0.0,50.178000766516014,50.178000766516014,,mci,mci_group_6
m6q4,saccade,253,253,0.0,0.0,2.1010177400985444,2.1010177400985444,,mci,mci_group_6
m6q4,saccade,254,254,0.0,0.0,50.4141152082221,50.4141152082221,,mci,mci_group_6
m6q4,saccade,260,260,0.0,0.0,49.009122499543075,49.009122499543075,,mci,mci_group_6
m6q4,saccade,274,275,122.0,15.09806548127276,123.75463509239967,90.74533893158987,,mci,mci_group_6
m6q4,saccade,279,279,0.0,0.0,120.69083765394367,120.69083765394367,,mci,mci_group_6
m6q4,saccade,285,285,0.0,0.0,56.3614091608229,56.3614091608229,,mci,mci_group_6
m6q4,saccade,286,286,0.0,0.0,25.07190386355183,25.07190386355183,,mci,mci_group_6
m6q4,saccade,287,287,0.0,0.0,140.25949671581387,140.25949671581387,,mci,mci_group_6
m6q4,saccade,288,288,0.0,0.0,2.9766085488860434,2.9766085488860434,,mci,mci_group_6
m6q4,saccade,289,289,0.0,0.0,111.6332500911221,111.6332500911221,,mci,mci_group_6
m6q4,saccade,290,290,0.0,0.0,3.5425562423074606,3.5425562423074606,,mci,mci_group_6
m6q4,saccade,291,293,489.0,40.68744994158764,140.52331380704632,127.84541484345182,,mci,mci_group_6
m6q4,saccade,294,294,0.0,0.0,1.7164673524413405,1.7164673524413405,,mci,mci_group_6
m6q4,saccade,295,295,0.0,0.0,72.39373498285063,72.39373498285063,,mci,mci_group_6
m6q4,saccade,298,298,0.0,0.0,77.5606637361424,77.5606637361424,,mci,mci_group_6
m6q4,saccade,301,301,0.0,0.0,136.5725097736823,136.5725097736823,,mci,mci_group_6
m6q4,saccade,305,305,0.0,0.0,86.32276935009031,86.32276935009031,,mci,mci_group_6
m6q4,saccade,309,309,0.0,0.0,64.31061090692356,64.31061090692356,,mci,mci_group_6
m6q4,saccade,310,310,0.0,0.0,7.076824035505353,7.076824035505353,,mci,mci_group_6
m6q4,saccade,311,312,122.0,6.10771255463123,118.1082942387726,84.08575594984217,,mci,mci_group_6
m6q4,saccade,316,316,0.0,0.0,51.20501139948505,51.20501139948505,,mci,mci_group_6
m6q4,saccade,331,331,0.0,0.0,112.27913880409366,112.27913880409366,,mci,mci_group_6
m6q4,saccade,334,334,0.0,0.0,49.28808709088037,49.28808709088037,,mci,mci_group_6
m6q4,saccade,341,341,0.0,0.0,56.04513208233448,56.04513208233448,,mci,mci_group_6
m6q4,saccade,342,342,0.0,0.0,26.729849506922474,26.729849506922474,,mci,mci_group_6
m6q4,saccade,343,344,122.0,7.52629300394291,76.67651919429989,69.18372272806351,,mci,mci_group_6
m6q4,saccade,351,353,245.0,15.922053351361434,100.50012147666017,81.09145150795926,,mci,mci_group_6
m6q4,saccade,354,354,0.0,0.0,15.853868940640098,15.853868940640098,,mci,mci_group_6
m6q4,saccade,355,356,244.0,35.8397008320661,101.35619141742414,79.58618082652497,,mci,mci_group_6
m6q4,saccade,366,367,122.0,6.8126211038630355,71.248508004876,63.54483229695864,,mci,mci_group_6
m6q4,saccade,372,374,244.0,14.97203869785274,97.34970626669762,62.90679759950829,,mci,mci_group_6
m6q4,saccade,375,375,0.0,0.0,9.895043468621141,9.895043468621141,,mci,mci_group_6
m6q4,saccade,376,378,244.0,1.7706349108723658,71.48492349021228,60.67900745917387,,mci,mci_group_6
m6q4,saccade,383,385,245.0,13.665807837855763,120.17927124477647,77.41628840813662,,mci,mci_group_6
m6q4,saccade,389,389,0.0,0.0,169.936006071799,169.936006071799,,mci,mci_group_6
m6q4,saccade,396,396,0.0,0.0,42.8521231454847,42.8521231454847,,mci,mci_group_6
m6q4,saccade,402,402,0.0,0.0,68.61404036635358,68.61404036635358,,mci,mci_group_6
m6q4,saccade,410,410,0.0,0.0,47.47385031360419,47.47385031360419,,mci,mci_group_6
m7q4,fixation,0,1,122.0,0.1365557029200929,,,INST_n2q4_1,mci,mci_group_7
m7q4,fixation,4,8,488.0,5.589046420741195,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,10,11,122.0,0.663515031630782,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,13,17,489.0,3.7163961567626274,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,22,23,122.0,4.626874790828042,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,25,30,856.0,49.74170725734693,,,INST_n2q4_2b,mci,mci_group_7
m7q4,fixation,34,42,978.0,11.829623497542094,,,BG_n2q4,mci,mci_group_7
m7q4,fixation,45,46,123.0,0.47448355840850875,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,51,52,122.0,0.3134832971627053,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,54,56,244.0,0.372951814581995,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,58,68,1589.0,5.736759447109492,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,70,76,733.0,1.4373538912877324,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,78,84,856.0,16.194921461408814,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,86,88,244.0,0.1535106419763831,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,90,91,122.0,4.249093119102001,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,94,95,123.0,1.0572468582124002,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,99,102,488.0,7.497363985641886,,,INST_n2q4_2b,mci,mci_group_7
m7q4,fixation,104,109,733.0,24.265690662538336,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,111,115,489.0,6.827388847868563,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,118,122,978.0,46.49211124378846,,,BG_n2q4,mci,mci_group_7
m7q4,fixation,124,125,122.0,0.15515852667514526,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,127,130,365.0,0.4568891896291693,,,INST_n2q4_1,mci,mci_group_7
m7q4,fixation,133,134,122.0,0.17579924231918545,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,136,137,122.0,0.2598381657878666,,,BG_n2q4,mci,mci_group_7
m7q4,fixation,139,142,367.0,0.8724415162061029,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,146,148,245.0,1.4932677783974333,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,154,156,245.0,0.5277495019419741,,,BG_n2q4,mci,mci_group_7
m7q4,fixation,158,159,124.0,1.3951427797899418,,,INST_n2q4_2b,mci,mci_group_7
m7q4,fixation,162,163,123.0,1.1527078403481077,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,165,182,2078.0,5.792481170655625,,,INST_n2q4_2b,mci,mci_group_7
m7q4,fixation,184,192,978.0,3.242635018499614,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,194,198,488.0,1.9494193581679624,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,201,205,489.0,1.224230103371099,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,208,210,246.0,0.35606932639585875,,,INST_n2q4_1,mci,mci_group_7
m7q4,fixation,213,214,122.0,0.20358106984687901,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,216,217,123.0,1.20374275324922,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,220,222,245.0,3.9850984327617356,,,BG_n2q4,mci,mci_group_7
m7q4,fixation,224,227,367.0,0.3823515853242898,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,234,235,122.0,3.8064051771717633,,,INST_n2q4_2b,mci,mci_group_7
m7q4,fixation,237,242,733.0,5.842893701343539,,,BG_n2q4,mci,mci_group_7
m7q4,fixation,245,277,3912.0,13.502983187325688,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,288,294,856.0,3.3930419817031434,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,296,298,244.0,4.48532879436948,,,BG_n2q4,mci,mci_group_7
m7q4,fixation,300,302,489.0,48.14447227851605,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,304,305,122.0,1.1867301046152017,,,INST_n2q4_2b,mci,mci_group_7
m7q4,fixation,307,311,489.0,4.168960675660065,,,INST_n2q4_2b,mci,mci_group_7
m7q4,fixation,313,323,1467.0,3.0701613685277236,,,KW_n2q4_1,mci,mci_group_7
m7q4,fixation,325,328,367.0,4.434970378796236,,,INST_n2q4_1,mci,mci_group_7
m7q4,fixation,330,333,367.0,6.0019680306379515,,,BG_n2q4,mci,mci_group_7
m7q4,fixation,336,340,490.0,2.3104063162136668,,,INST_n2q4_2a,mci,mci_group_7
m7q4,fixation,344,346,245.0,1.1274604613909986,,,BG_n2q4,mci,mci_group_7
m7q4,fixation,350,353,366.0,1.5503459816440974,,,BG_n2q4,mci,mci_group_7
m7q4,saccade,2,3,121.0,10.825708905231105,89.46866863827358,77.65265687945923,,mci,mci_group_7
m7q4,saccade,9,9,0.0,0.0,128.26118933641817,128.26118933641817,,mci,mci_group_7
m7q4,saccade,12,12,0.0,0.0,90.51100145777835,90.51100145777835,,mci,mci_group_7
m7q4,saccade,18,19,122.0,5.131398946447251,68.94307213728555,55.5018596196561,,mci,mci_group_7
m7q4,saccade,20,20,0.0,0.0,11.640237919976014,11.640237919976014,,mci,mci_group_7
m7q4,saccade,21,21,0.0,0.0,84.83798933385462,84.83798933385462,,mci,mci_group_7
m7q4,saccade,24,24,0.0,0.0,45.159696815270905,45.159696815270905,,mci,mci_group_7
m7q4,saccade,31,31,0.0,0.0,116.88013722736102,116.88013722736102,,mci,mci_group_7
m7q4,saccade,32,32,0.0,0.0,6.804562243128697,6.804562243128697,,mci,mci_group_7
m7q4,saccade,33,33,0.0,0.0,87.70850713848976,87.70850713848976,,mci,mci_group_7
m7q4,saccade,43,44,122.0,5.562558848947133,45.76359290889646,45.67916878619878,,mci,mci_group_7
m7q4,saccade,47,48,123.0,8.97544331308488,95.8699359955363,84.42050992087741,,mci,mci_group_7
m7q4,saccade,49,49,0.0,0.0,5.2272561669616175,5.2272561669616175,,mci,mci_group_7
m7q4,saccade,50,50,0.0,0.0,102.0657274647226,102.0657274647226,,mci,mci_group_7
m7q4,saccade,53,53,0.0,0.0,64.31689978106006,64.31689978106006,,mci,mci_group_7
m7q4,saccade,57,57,0.0,0.0,57.11446062819375,57.11446062819375,,mci,mci_group_7
m7q4,saccade,69,69,0.0,0.0,46.52392482108387,46.52392482108387,,mci,mci_group_7
m7q4,saccade,77,77,0.0,0.0,51.25180109839142,51.25180109839142,,mci,mci_group_7
m7q4,saccade,85,85,0.0,0.0,116.62116581647365,116.62116581647365,,mci,mci_group_7
m7q4,saccade,89,89,0.0,0.0,75.4285028245285,75.4285028245285,,mci,mci_group_7
m7q4,saccade,92,93,122.0,8.15382801253497,113.10027855167054,89.96746719606055,,mci,mci_group_7
m7q4,saccade,96,98,245.0,16.792917917229275,145.82718873005302,95.73827812943496,,mci,mci_group_7
m7q4,saccade,103,103,0.0,0.0,85.74168343719214,85.74168343719214,,mci,mci_group_7
m7q4,saccade,110,110,0.0,0.0,104.25477478597902,104.25477478597902,,mci,mci_group_7
m7q4,saccade,116,117,244.0,24.547927818453438,100.60626155103867,70.42301329843241,,mci,mci_group_7
m7q4,saccade,123,123,0.0,0.0,52.85917271051336,52.85917271051336,,mci,mci_group_7
m7q4,saccade,126,126,0.0,0.0,133.97497742088296,133.97497742088296,,mci,mci_group_7
m7q4,saccade,131,132,123.0,6.419502167146604,90.16169860119085,71.17638656541902,,mci,mci_group_7
m7q4,saccade,135,135,0.0,0.0,123.41716437876727,123.41716437876727,,mci,mci_group_7
m7q4,saccade,138,138,0.0,0.0,67.26225884018311,67.26225884018311,,mci,mci_group_7
m7q4,saccade,143,143,0.0,0.0,101.92920220684313,101.92920220684313,,mci,mci_group_7
m7q4,saccade,144,144,0.0,0.0,1.5514663095590169,1.5514663095590169,,mci,mci_group_7
m7q4,saccade,145,145,0.0,0.0,154.68997002865362,154.68997002865362,,mci,mci_group_7
m7q4,saccade,149,149,0.0,0.0,130.9418787995552,130.9418787995552,,mci,mci_group_7
m7q4,saccade,150,150,0.0,0.0,21.64252527344569,21.64252527344569,,mci,mci_group_7
m7q4,saccade,151,151,0.0,0.0,45.132166872587746,45.132166872587746,,mci,mci_group_7
m7q4,saccade,152,152,0.0,0.0,27.483959841862116,27.483959841862116,,mci,mci_group_7
m7q4,saccade,153,153,0.0,0.0,77.12906919135034,77.12906919135034,,mci,mci_group_7
m7q4,saccade,157,157,0.0,0.0,74.19015335725717,74.19015335725717,,mci,mci_group_7
m7q4,saccade,160,161,123.0,9.852928344263953,80.10510848995084,64.21145773515661,,mci,mci_group_7
m7q4,saccade,164,164,0.0,0.0,70.22077064050886,70.22077064050886,,mci,mci_group_7
m7q4,saccade,183,183,0.0,0.0,77.7874279826978,77.7874279826978,,mci,mci_group_7
m7q4,saccade,193,193,0.0,0.0,55.79506533173169,55.79506533173169,,mci,mci_group_7
m7q4,saccade,199,200,123.0,4.931979445212639,45.33971907736648,42.71855647044194,,mci,mci_group_7
m7q4,saccade,206,207,122.0,12.333558335160216,101.09474045213291,81.26976467495678,,mci,mci_group_7
m7q4,saccade,211,212,122.0,14.395712480332472,117.99764328141372,81.73325226303832,,mci,mci_group_7
m7q4,saccade,215,215,0.0,0.0,108.52571375718118,108.52571375718118,,mci,mci_group_7
m7q4,saccade,218,219,122.0,14.395852323666002,117.99878953824592,82.46558897079105,,mci,mci_group_7
m7q4,saccade,223,223,0.0,0.0,111.72640821688586,111.72640821688586,,mci,mci_group_7
m7q4,saccade,228,228,0.0,0.0,47.97381119669734,47.97381119669734,,mci,mci_group_7
m7q4,saccade,229,229,0.0,0.0,7.983225259525052,7.983225259525052,,mci,mci_group_7
m7q4,saccade,230,230,0.0,0.0,79.20478762770395,79.20478762770395,,mci,mci_group_7
m7q4,saccade,231,231,0.0,0.0,26.08748852183837,26.08748852183837,,mci,mci_group_7
