ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI
n5q2,fixation,37,38,123.0,0.25706123161612593,,,KW_n2q2_1
n5q2,fixation,42,50,978.0,5.813380778170312,,,KW_n2q2_2
n5q2,fixation,52,65,1956.0,43.87782843691334,,,KW_n2q2_3
n5q2,fixation,67,69,245.0,3.695529579803139,,,KW_n2q2_3
n5q2,fixation,71,73,245.0,0.5022275010391248,,,KW_n2q2_3
n5q2,fixation,75,85,1345.0,13.079689724347432,,,KW_n2q2_3
n5q2,fixation,89,90,122.0,0.44981199672752487,,,KW_n2q2_4
n5q2,fixation,92,96,490.0,3.8288628574551984,,,KW_n2q2_4
n5q2,fixation,98,100,245.0,1.3257072287650868,,,KW_n2q2_4
n5q2,fixation,106,112,733.0,0.24067839121948503,,,KW_n2q2_4
n5q2,fixation,116,119,366.0,8.429323887121665,,,KW_n2q2_3
n5q2,saccade,0,0,0.0,0.0,0.0,0.0,
n5q2,saccade,1,1,0.0,0.0,87.43036841871508,87.43036841871508,
n5q2,saccade,5,5,0.0,0.0,71.8437114630114,71.8437114630114,
n5q2,saccade,13,14,122.0,6.65156063807585,112.70059010816952,83.61078947242841,
n5q2,saccade,25,25,0.0,0.0,46.68703444964963,46.68703444964963,
n5q2,saccade,31,31,0.0,0.0,43.64554138758413,43.64554138758413,
n5q2,saccade,35,36,122.0,10.449797055732704,85.65407422731724,69.83050965417034,
n5q2,saccade,39,39,0.0,0.0,69.67975821801588,69.67975821801588,
n5q2,saccade,40,40,0.0,0.0,10.526853651957346,10.526853651957346,
n5q2,saccade,41,41,0.0,0.0,69.61588911930623,69.61588911930623,
n5q2,saccade,51,51,0.0,0.0,100.57256317117381,100.57256317117381,
n5q2,saccade,66,66,0.0,0.0,45.75023930839116,45.75023930839116,
n5q2,saccade,70,70,0.0,0.0,56.30680224506416,56.30680224506416,
n5q2,saccade,74,74,0.0,0.0,64.51107109225126,64.51107109225126,
n5q2,saccade,86,86,0.0,0.0,63.45771175886815,63.45771175886815,
n5q2,saccade,87,87,0.0,0.0,3.2963081759326114,3.2963081759326114,
n5q2,saccade,88,88,0.0,0.0,105.34162527121447,105.34162527121447,
n5q2,saccade,91,91,0.0,0.0,55.7854341267457,55.7854341267457,
n5q2,saccade,97,97,0.0,0.0,55.66465933104486,55.66465933104486,
n5q2,saccade,101,101,0.0,0.0,56.99718172356346,56.99718172356346,
n5q2,saccade,102,102,0.0,0.0,24.8258091385132,24.8258091385132,
n5q2,saccade,103,103,0.0,0.0,48.65501849585545,48.65501849585545,
n5q2,saccade,104,104,0.0,0.0,25.792959214342194,25.792959214342194,
n5q2,saccade,105,105,0.0,0.0,41.7496888970992,41.7496888970992,
n5q2,saccade,113,115,244.0,17.257823233583082,81.08361864112302,64.65640808854756,
n5q3,fixation,0,4,489.0,8.964805032325009,,,INST_n2q3_1
n5q3,fixation,6,12,733.0,1.630774226065644,,,INST_n2q3_1
n5q3,fixation,14,34,2689.0,33.71980872543615,,,INST_n2q3_1
n5q3,fixation,36,39,367.0,0.6560349323016219,,,KW_n2q3_2
n5q3,fixation,41,42,123.0,0.39703879205941733,,,KW_n2q3_3
n5q3,fixation,44,45,123.0,0.3558941157142085,,,KW_n2q3_3
n5q3,fixation,49,63,1712.0,9.386837084108782,,,INST_n2q3_2
n5q3,fixation,65,69,489.0,9.6139695025312,,,INST_n2q3_2
n5q3,fixation,71,74,366.0,5.939191629843236,,,INST_n2q3_2
n5q3,fixation,76,85,1222.0,16.598512713143908,,,INST_n2q3_2
n5q3,fixation,87,93,734.0,1.7473532899788775,,,KW_n2q3_1
n5q3,fixation,95,97,245.0,0.3271003717515391,,,KW_n2q3_2
n5q3,fixation,99,102,367.0,1.2489232488828181,,,KW_n2q3_3
n5q3,fixation,105,111,734.0,7.994024396084865,,,KW_n2q3_3
n5q3,saccade,5,5,0.0,0.0,41.20274775273517,41.20274775273517,
n5q3,saccade,13,13,0.0,0.0,78.5439360777556,78.5439360777556,
n5q3,saccade,35,35,0.0,0.0,89.47015059857794,89.47015059857794,
n5q3,saccade,40,40,0.0,0.0,77.53917979134371,77.53917979134371,
n5q3,saccade,43,43,0.0,0.0,45.46687852657823,45.46687852657823,
n5q3,saccade,46,48,244.0,18.129363643415616,106.38666412176009,85.19550236540208,
n5q3,saccade,64,64,0.0,0.0,50.76453688167104,50.76453688167104,
n5q3,saccade,70,70,0.0,0.0,87.72494455377661,87.72494455377661,
n5q3,saccade,75,75,0.0,0.0,63.79333112865472,63.79333112865472,
n5q3,saccade,86,86,0.0,0.0,49.576926383157335,49.576926383157335,
n5q3,saccade,94,94,0.0,0.0,82.08383373708999,82.08383373708999,
n5q3,saccade,98,98,0.0,0.0,87.38298646038498,87.38298646038498,
n5q3,saccade,103,104,122.0,8.028447072753238,65.80694321928883,53.2929406403786,
n5q4,fixation,0,2,245.0,0.5977535013699248,,,INST_n2q4_1
n5q4,fixation,5,8,366.0,0.941165831296485,,,KW_n2q4_1
n5q4,fixation,10,23,1589.0,18.14941115203466,,,INST_n2q4_2a
n5q4,fixation,25,40,2078.0,27.95245822155183,,,INST_n2q4_2a
n5q4,fixation,42,44,245.0,0.11862532613231874,,,INST_n2q4_2b
n5q4,fixation,46,48,244.0,2.8058946755001393,,,INST_n2q4_2b
n5q4,fixation,50,58,978.0,4.888030558374205,,,INST_n2q4_2b
n5q4,fixation,61,68,855.0,2.750527915873606,,,KW_n2q4_1
n5q4,fixation,70,113,5256.0,6.390121657433446,,,KW_n2q4_1
n5q4,fixation,116,121,733.0,3.2383404622120904,,,KW_n2q4_1
n5q4,fixation,123,144,2566.999999999998,7.42342707945596,,,KW_n2q4_1
n5q4,fixation,146,159,1589.0,5.041515853828094,,,KW_n2q4_1
n5q4,fixation,162,165,611.0,32.67237230753224,,,BG_n2q4
n5q4,saccade,3,4,122.0,6.528677281042467,89.54502924302294,71.52938872414452,
n5q4,saccade,9,9,0.0,0.0,43.029590938933445,43.029590938933445,
n5q4,saccade,24,24,0.0,0.0,40.06950680703724,40.06950680703724,
n5q4,saccade,41,41,0.0,0.0,103.63822858631474,103.63822858631474,
n5q4,saccade,45,45,0.0,0.0,50.769594119908454,50.769594119908454,
n5q4,saccade,49,49,0.0,0.0,53.119140522296505,53.119140522296505,
n5q4,saccade,59,60,123.0,6.113108645034863,89.32371717530255,69.51189373006942,
n5q4,saccade,69,69,0.0,0.0,67.87180803970733,67.87180803970733,
n5q4,saccade,114,115,121.0,5.216169106346154,52.140982786108424,47.62490918787303,
n5q4,saccade,122,122,0.0,0.0,41.95275585061644,41.95275585061644,
n5q4,saccade,145,145,0.0,0.0,67.91196728355385,67.91196728355385,
n5q4,saccade,160,161,244.0,22.01154547076602,89.31469582913435,78.68700874945905,
n5q5,fixation,0,5,733.0,16.130890562619292,,,INST_n2q5_1b
n5q5,fixation,7,9,244.0,1.8870411887396583,,,INST_n2q5_1b
n5q5,fixation,11,12,122.0,0.5067166249492872,,,INST_n2q5_1b
n5q5,fixation,15,21,856.0,11.127843574170162,,,INST_n2q5_1c
n5q5,fixation,23,28,611.0,3.7735933869986504,,,INST_n2q5_1c
n5q5,fixation,30,31,122.0,0.47952277776973923,,,INST_n2q5_1c
n5q5,fixation,36,40,612.0,9.59526825782375,,,BG_n2q5
n5q5,fixation,42,52,1344.0,7.777080559181575,,,BG_n2q5
n5q5,fixation,54,66,1467.0,9.631991808966621,,,BG_n2q5
n5q5,fixation,68,69,123.0,0.9407271591699652,,,INST_n2q5_1b
n5q5,saccade,6,6,0.0,0.0,59.690020652026966,59.690020652026966,
n5q5,saccade,10,10,0.0,0.0,59.93087223786762,59.93087223786762,
n5q5,saccade,13,14,122.0,5.7211644652815234,73.7257061845448,60.31024844178684,
n5q5,saccade,22,22,0.0,0.0,52.42744516629504,52.42744516629504,
n5q5,saccade,29,29,0.0,0.0,55.80376557285042,55.80376557285042,
n5q5,saccade,32,32,0.0,0.0,51.37912400095293,51.37912400095293,
n5q5,saccade,33,33,0.0,0.0,11.386922774220318,11.386922774220318,
n5q5,saccade,34,35,122.0,5.789376235623318,94.75943300726945,71.1066682889762,
n5q5,saccade,41,41,0.0,0.0,66.61520702240593,66.61520702240593,
n5q5,saccade,53,53,0.0,0.0,43.76080785764437,43.76080785764437,
n5q5,saccade,67,67,0.0,0.0,54.384441844896855,54.384441844896855,
n6q1,fixation,0,5,611.0,13.301433415403018,,,INST_n2q1_1
n6q1,fixation,7,14,856.0,8.14729278226823,,,KW_n2q1_1
n6q1,fixation,17,19,245.0,1.9177768003602498,,,KW_n2q1_1
n6q1,fixation,21,32,1468.0,3.867784729687009,,,KW_n2q1_1
n6q1,fixation,34,38,734.0,4.734688219175573,,,KW_n2q1_2
n6q1,fixation,42,45,367.0,1.3838153821951822,,,KW_n2q1_3
n6q1,fixation,47,48,123.0,2.1402908441611412,,,KW_n2q1_4
n6q1,fixation,50,61,1345.0,8.808800311325035,,,KW_n2q1_4
n6q1,fixation,63,72,1100.0,5.471912403575188,,,KW_n2q1_4
n6q1,saccade,6,6,0.0,0.0,112.16210554632904,112.16210554632904,
n6q1,saccade,15,16,122.0,6.767613475398838,55.47224160162982,47.96316426366562,
n6q1,saccade,20,20,0.0,0.0,53.44891215088498,53.44891215088498,
n6q1,saccade,33,33,0.0,0.0,67.63754901593353,67.63754901593353,
n6q1,saccade,39,39,0.0,0.0,108.6275312951646,108.6275312951646,
n6q1,saccade,40,40,0.0,0.0,26.627349862995466,26.627349862995466,
n6q1,saccade,41,41,0.0,0.0,42.43561602210443,42.43561602210443,
n6q1,saccade,46,46,0.0,0.0,105.15770836379858,105.15770836379858,
n6q1,saccade,49,49,0.0,0.0,77.4626888153631,77.4626888153631,
n6q1,saccade,62,62,0.0,0.0,71.7377929799112,71.7377929799112,
n6q2,fixation,0,1,122.0,1.259852221333914,,,INST_n2q2_1
n6q2,fixation,3,7,489.0,5.3139997427549845,,,INST_n2q2_1
n6q2,fixation,13,37,3178.0,7.197876855962456,,,KW_n2q2_1
n6q2,fixation,39,50,1467.0,0.8703563270293334,,,KW_n2q2_1
n6q2,fixation,52,58,856.0,12.654858916653314,,,KW_n2q2_2
n6q2,fixation,60,61,122.0,0.8313966093267401,,,KW_n2q2_2
n6q2,fixation,63,70,855.0,8.713666129110067,,,KW_n2q2_2
n6q2,fixation,73,78,733.0,11.788315466376016,,,KW_n2q2_2
n6q2,fixation,80,85,611.0,0.7321688878940413,,,KW_n2q2_2
n6q2,fixation,87,118,3789.0,2.97568802296208,,,KW_n2q2_2
n6q2,fixation,122,124,611.0,41.760723682091516,,,KW_n2q2_2
n6q2,fixation,127,128,122.0,1.084449291760564,,,KW_n2q2_3
n6q2,fixation,130,142,1588.0,0.8050756111074296,,,KW_n2q2_3
n6q2,fixation,145,155,1345.0,6.963921695653959,,,KW_n2q2_3
n6q2,fixation,157,165,979.0,7.33376637233557,,,KW_n2q2_3
n6q2,fixation,167,175,978.0,0.6311200700342199,,,KW_n2q2_3
n6q2,fixation,180,185,611.0,3.8058967384835816,,,KW_n2q2_3
n6q2,fixation,188,189,122.0,3.599017678478393,,,KW_n2q2_4
n6q2,fixation,194,196,245.0,1.21266166394423,,,KW_n2q2_4
n6q2,fixation,198,199,122.0,1.4166233034932085,,,KW_n2q2_4
n6q2,fixation,203,207,488.0,0.9527906617930274,,,KW_n2q2_4
n6q2,saccade,2,2,0.0,0.0,59.473377275623605,59.473377275623605,
n6q2,saccade,8,8,0.0,0.0,86.14638978794596,86.14638978794596,
n6q2,saccade,9,9,0.0,0.0,2.5691052476916414,2.5691052476916414,
n6q2,saccade,10,10,0.0,0.0,49.69735680679979,49.69735680679979,
n6q2,saccade,11,11,0.0,0.0,21.44042681392136,21.44042681392136,
n6q2,saccade,12,12,0.0,0.0,41.67136408762513,41.67136408762513,
n6q2,saccade,38,38,0.0,0.0,40.89144058563483,40.89144058563483,
n6q2,saccade,51,51,0.0,0.0,67.37719344694932,67.37719344694932,
n6q2,saccade,59,59,0.0,0.0,51.42376643244216,51.42376643244216,
n6q2,saccade,62,62,0.0,0.0,54.68216833746494,54.68216833746494,
n6q2,saccade,71,72,122.0,6.940823593580236,56.89199666869046,54.715338120301155,
n6q2,saccade,79,79,0.0,0.0,53.996958397256506,53.996958397256506,
n6q2,saccade,86,86,0.0,0.0,62.91209973466612,62.91209973466612,
n6q2,saccade,119,119,0.0,0.0,49.50812366535185,49.50812366535185,
n6q2,saccade,120,120,0.0,0.0,6.202583246661583,6.202583246661583,
n6q2,saccade,121,121,0.0,0.0,43.17050555266655,43.17050555266655,
n6q2,saccade,125,126,123.0,5.077731824072633,77.13993185444879,59.21115220394242,
n6q2,saccade,129,129,0.0,0.0,85.32970052561184,85.32970052561184,
n6q2,saccade,143,144,122.0,7.697358055774723,86.07766173826512,74.58538027804536,
n6q2,saccade,156,156,0.0,0.0,58.65510449424085,58.65510449424085,
n6q2,saccade,166,166,0.0,0.0,40.47263629622441,40.47263629622441,
n6q2,saccade,176,177,122.0,4.99578736785304,78.26921153601354,59.609144160847094,
n6q2,saccade,178,178,0.0,0.0,20.09626096659298,20.09626096659298,
n6q2,saccade,179,179,0.0,0.0,46.40189389250638,46.40189389250638,
n6q2,saccade,186,187,122.0,10.194037859788441,83.55768737531508,76.85782449778395,
n6q2,saccade,190,190,0.0,0.0,58.74484720900418,58.74484720900418,
n6q2,saccade,191,191,0.0,0.0,20.86528909927812,20.86528909927812,
n6q2,saccade,192,193,122.0,7.264782250969403,72.86089819418434,66.20414684696678,
n6q2,saccade,197,197,0.0,0.0,45.083684825862356,45.083684825862356,
n6q2,saccade,200,200,0.0,0.0,67.07384752731657,67.07384752731657,
n6q2,saccade,201,201,0.0,0.0,24.018272308870152,24.018272308870152,
n6q2,saccade,202,202,0.0,0.0,63.43873873927412,63.43873873927412,
n6q3,fixation,0,8,978.0,18.134234330834044,,,INST_n2q3_1
n6q3,fixation,11,13,245.0,2.335509582253945,,,INST_n2q3_1
n6q3,fixation,15,16,122.0,0.3996056666264897,,,INST_n2q3_1
n6q3,fixation,18,19,123.0,0.9697903123871662,,,INST_n2q3_1
n6q3,fixation,21,27,733.0,2.4227372540166194,,,KW_n2q3_1
n6q3,fixation,29,34,733.0,2.77578667141407,,,KW_n2q3_2
n6q3,fixation,36,38,244.0,0.7392674238731184,,,KW_n2q3_3
n6q3,fixation,43,50,856.0,8.009075173576521,,,INST_n2q3_2
n6q3,fixation,52,53,122.0,0.6272888693417078,,,INST_n2q3_2
n6q3,fixation,55,56,123.0,0.24388774876979227,,,INST_n2q3_2
n6q3,fixation,58,59,122.0,0.7400411602066519,,,INST_n2q3_2
n6q3,fixation,63,64,122.0,0.5355033747792848,,,INST_n2q3_2
n6q3,fixation,67,68,123.0,0.6771358847380695,,,INST_n2q3_2
n6q3,fixation,70,89,2567.0,56.12174390927281,,,INST_n2q3_1
n6q3,fixation,91,92,122.0,4.74034244180735,,,KW_n2q3_2
n6q3,fixation,94,99,612.0,4.644325410304499,,,KW_n2q3_1
n6q3,fixation,101,102,123.0,0.9033381453254399,,,KW_n2q3_1
n6q3,fixation,104,105,122.0,0.4340559742705944,,,KW_n2q3_2
n6q3,fixation,107,109,245.0,1.2773170287755418,,,KW_n2q3_3
n6q3,fixation,112,114,244.0,0.38818620531904746,,,KW_n2q3_3
n6q3,saccade,9,10,122.0,12.627629627923046,103.50516088461514,76.8568806021551,
n6q3,saccade,14,14,0.0,0.0,122.93224758584019,122.93224758584019,
n6q3,saccade,17,17,0.0,0.0,53.376408255882566,53.376408255882566,
n6q3,saccade,20,20,0.0,0.0,133.44596634269254,133.44596634269254,
n6q3,saccade,28,28,0.0,0.0,98.7863777647798,98.7863777647798,
n6q3,saccade,35,35,0.0,0.0,89.8222944466181,89.8222944466181,
n6q3,saccade,39,39,0.0,0.0,42.38466781086343,42.38466781086343,
n6q3,saccade,40,40,0.0,0.0,3.5652851890001154,3.5652851890001154,
n6q3,saccade,41,42,123.0,4.964122356993237,132.53262280117062,86.44567057535457,
n6q3,saccade,51,51,0.0,0.0,56.65710277769764,56.65710277769764,
n6q3,saccade,54,54,0.0,0.0,94.52736843932246,94.52736843932246,
n6q3,saccade,57,57,0.0,0.0,108.32135988078714,108.32135988078714,
n6q3,saccade,60,60,0.0,0.0,52.06869975440606,52.06869975440606,
n6q3,saccade,61,61,0.0,0.0,17.06987700268703,17.06987700268703,
n6q3,saccade,62,62,0.0,0.0,59.83764445817154,59.83764445817154,
n6q3,saccade,65,66,122.0,6.503887259078224,61.97378464019597,57.64216797205792,
n6q3,saccade,69,69,0.0,0.0,87.3458271971576,87.3458271971576,
n6q3,saccade,90,90,0.0,0.0,86.99121644073779,86.99121644073779,
n6q3,saccade,93,93,0.0,0.0,106.70152962805366,106.70152962805366,
n6q3,saccade,100,100,0.0,0.0,67.79128651677972,67.79128651677972,
n6q3,saccade,103,103,0.0,0.0,49.204875395070864,49.204875395070864,
n6q3,saccade,106,106,0.0,0.0,87.9158692722797,87.9158692722797,
n6q3,saccade,110,111,122.0,16.788544544563713,137.6110208570796,136.84281197521761,
n6q4,fixation,0,1,123.0,2.949439383340497,,,INST_n2q4_1
n6q4,fixation,5,9,733.0,41.73244585208972,,,KW_n2q4_1
n6q4,fixation,11,25,1711.0,18.94113667259702,,,INST_n2q4_2a
n6q4,fixation,27,29,245.0,0.6425227544608798,,,INST_n2q4_2a
n6q4,fixation,31,36,977.0,52.91722478777586,,,INST_n2q4_2a
n6q4,fixation,38,39,122.0,2.2075509603177905,,,BG_n2q4
n6q4,fixation,41,43,244.0,0.6044100081898063,,,INST_n2q4_2b
n6q4,fixation,45,46,123.0,0.1870501900560392,,,INST_n2q4_2b
n6q4,fixation,48,53,610.0,3.810189077985497,,,INST_n2q4_2b
n6q4,fixation,55,62,1345.0,34.84041096300673,,,BG_n2q4
n6q4,fixation,69,96,3423.0,25.41724711395001,,,KW_n2q4_1
n6q4,fixation,99,102,367.0,3.2203671952123707,,,KW_n2q4_1
n6q4,fixation,104,108,489.0,4.4392229912001495,,,KW_n2q4_1
n6q4,fixation,112,114,245.0,0.7327839007511026,,,BG_n2q4
n6q4,fixation,116,117,122.0,4.127306356111693,,,KW_n2q4_1
n6q4,fixation,119,124,610.9999999999982,2.144953665233821,,,INST_n2q4_2a
n6q4,fixation,126,128,245.0,5.121271939704042,,,INST_n2q4_2a
n6q4,fixation,131,151,2443.0,4.409785812349621,,,KW_n2q4_1
n6q4,fixation,153,157,489.0,1.7377885930112427,,,KW_n2q4_1
n6q4,fixation,163,183,2812.0,6.070060534426321,,,KW_n2q4_1
n6q4,fixation,185,202,2078.0,5.820336200598725,,,KW_n2q4_1
n6q4,saccade,2,2,0.0,0.0,45.24271525398104,45.24271525398104,
n6q4,saccade,3,3,0.0,0.0,11.246855545501644,11.246855545501644,
n6q4,saccade,4,4,0.0,0.0,68.40131807701864,68.40131807701864,
n6q4,saccade,10,10,0.0,0.0,90.77413124361979,90.77413124361979,
n6q4,saccade,26,26,0.0,0.0,96.23085747036305,96.23085747036305,
n6q4,saccade,30,30,0.0,0.0,51.346073503008,51.346073503008,
n6q4,saccade,37,37,0.0,0.0,50.64626058617041,50.64626058617041,
n6q4,saccade,40,40,0.0,0.0,106.82997951428243,106.82997951428243,
n6q4,saccade,44,44,0.0,0.0,62.17542102775417,62.17542102775417,
n6q4,saccade,47,47,0.0,0.0,43.496585409618675,43.496585409618675,
n6q4,saccade,54,54,0.0,0.0,53.900224322673296,53.900224322673296,
n6q4,saccade,63,63,0.0,0.0,65.76350932322406,65.76350932322406,
n6q4,saccade,64,64,0.0,0.0,1.2438382611877785,1.2438382611877785,
n6q4,saccade,65,66,122.0,14.572476420567645,119.44652803743972,83.07019557996365,
n6q4,saccade,67,67,0.0,0.0,8.064699347841996,8.064699347841996,
n6q4,saccade,68,68,0.0,0.0,97.0958283791725,97.0958283791725,
n6q4,saccade,97,98,122.0,5.577734077024466,65.31722989536512,55.51818083712709,
n6q4,saccade,103,103,0.0,0.0,53.9008541629422,53.9008541629422,
n6q4,saccade,109,109,0.0,0.0,69.3881943798503,69.3881943798503,
n6q4,saccade,110,110,0.0,0.0,36.9219576812551,36.9219576812551,
n6q4,saccade,111,111,0.0,0.0,78.16457476304825,78.16457476304825,
n6q4,saccade,115,115,0.0,0.0,109.56354623694439,109.56354623694439,
n6q4,saccade,118,118,0.0,0.0,73.62642209483779,73.62642209483779,
n6q4,saccade,125,125,0.0,0.0,53.59145450657287,53.59145450657287,
n6q4,saccade,129,130,123.0,7.902906277186899,64.25127054623495,52.18776574702551,
n6q4,saccade,152,152,0.0,0.0,45.856337084928036,45.856337084928036,
n6q4,saccade,158,158,0.0,0.0,45.23203126341896,45.23203126341896,
n6q4,saccade,159,159,0.0,0.0,23.754267003779773,23.754267003779773,
n6q4,saccade,160,162,367.0,16.029822792133412,118.18066624806454,95.73487201841583,
n6q4,saccade,184,184,0.0,0.0,43.29745530145892,43.29745530145892,
n6q5,fixation,0,2,245.0,1.0551264238943168,,,BG_n2q5
n6q5,fixation,4,5,122.0,1.0817166373870768,,,BG_n2q5
n6q5,fixation,9,10,122.0,3.6708692317760456,,,BG_n2q5
n6q5,fixation,15,16,123.0,0.7830601471151487,,,INST_n2q5_1c
n6q5,fixation,18,21,367.0,3.7741379497840333,,,BG_n2q5
n6q5,fixation,23,25,245.0,2.6353419702194296,,,INST_n2q5_1c
n6q5,fixation,29,35,855.0,24.536040741024216,,,BG_n2q5
n6q5,fixation,40,42,245.0,0.8905308360747528,,,INST_n2q5_1a
n6q5,fixation,46,50,490.0,7.055288825895077,,,BG_n2q5
n6q5,fixation,52,53,122.0,0.3371610511313537,,,INST_n2q5_1a
n6q5,fixation,55,56,122.0,0.7180902798395232,,,BG_n2q5
n6q5,fixation,58,60,245.0,5.764504789069051,,,INST_n2q5_1a
n6q5,saccade,3,3,0.0,0.0,53.31706036243947,53.31706036243947,
n6q5,saccade,6,6,0.0,0.0,64.23248309519131,64.23248309519131,
n6q5,saccade,7,7,0.0,0.0,11.835728968693514,11.835728968693514,
n6q5,saccade,8,8,0.0,0.0,41.44028370914118,41.44028370914118,
n6q5,saccade,11,12,122.0,5.158655808173289,87.96357420890287,65.12381910516163,
n6q5,saccade,13,13,0.0,0.0,31.923037459062982,31.923037459062982,
n6q5,saccade,14,14,0.0,0.0,106.6807972626542,106.6807972626542,
n6q5,saccade,17,17,0.0,0.0,67.13321704070056,67.13321704070056,
n6q5,saccade,22,22,0.0,0.0,69.2855822037807,69.2855822037807,
n6q5,saccade,26,26,0.0,0.0,51.58445353514883,51.58445353514883,
n6q5,saccade,27,27,0.0,0.0,25.775387690363665,25.775387690363665,
n6q5,saccade,28,28,0.0,0.0,49.45071579906104,49.45071579906104,
n6q5,saccade,36,36,0.0,0.0,114.60071817996433,114.60071817996433,
n6q5,saccade,37,37,0.0,0.0,8.505364986375238,8.505364986375238,
n6q5,saccade,38,39,122.0,9.850324184086535,80.74036216464373,78.7624886814606,
n6q5,saccade,43,43,0.0,0.0,53.6810290995561,53.6810290995561,
n6q5,saccade,44,44,0.0,0.0,3.0100858944853073,3.0100858944853073,
n6q5,saccade,45,45,0.0,0.0,56.99140905145721,56.99140905145721,
n6q5,saccade,51,51,0.0,0.0,43.031129724901135,43.031129724901135,
n6q5,saccade,54,54,0.0,0.0,123.84269083437518,123.84269083437518,
n6q5,saccade,57,57,0.0,0.0,99.03910060470604,99.03910060470604,
n7q1,fixation,5,6,122.0,1.2669843111893664,,,KW_n2q1_1
n7q1,fixation,8,13,613.0,4.026393915602403,,,KW_n2q1_1
n7q1,fixation,15,19,489.0,0.8881355268200828,,,KW_n2q1_1
n7q1,fixation,21,59,4770.0,6.745766391804565,,,KW_n2q1_1
n7q1,fixation,61,63,245.0,1.1867667856828445,,,KW_n2q1_2
n7q1,fixation,65,71,734.0,2.5592932987838655,,,BG_n2q1
n7q1,fixation,74,77,612.0,2.990326449737552,,,KW_n2q1_3
n7q1,fixation,79,95,2445.0,18.187751699074845,,,KW_n2q1_4
n7q1,fixation,97,98,122.0,0.40305749713905276,,,KW_n2q1_4
n7q1,fixation,101,102,122.0,0.4892762753291853,,,KW_n2q1_4
n7q1,saccade,0,0,0.0,0.0,0.0,0.0,
n7q1,saccade,1,1,0.0,0.0,41.363961214189466,41.363961214189466,
n7q1,saccade,2,2,0.0,0.0,1.3274172273877511,1.3274172273877511,
n7q1,saccade,3,4,122.0,6.228238018862156,66.63772223737189,58.844426769760354,
n7q1,saccade,7,7,0.0,0.0,53.65045333351007,53.65045333351007,
n7q1,saccade,14,14,0.0,0.0,48.94115440221773,48.94115440221773,
n7q1,saccade,20,20,0.0,0.0,60.01634448212447,60.01634448212447,
n7q1,saccade,60,60,0.0,0.0,84.10209513278647,84.10209513278647,
n7q1,saccade,64,64,0.0,0.0,40.637800402194316,40.637800402194316,
n7q1,saccade,72,73,122.0,8.018089899645673,115.12034496802742,90.42119666288943,
n7q1,saccade,78,78,0.0,0.0,114.75237780653943,114.75237780653943,
n7q1,saccade,96,96,0.0,0.0,40.06819443047107,40.06819443047107,
n7q1,saccade,99,100,122.0,5.410941781242896,72.67412522416056,58.513053518813464,
n7q2,fixation,0,1,123.0,1.2928592665870462,,,INST_n2q2_1
n7q2,fixation,3,6,366.0,4.586875026028073,,,INST_n2q2_1
n7q2,fixation,8,24,2201.0,41.68978023508879,,,KW_n2q2_1
n7q2,fixation,26,51,3057.0,10.47493385124698,,,KW_n2q2_1
n7q2,fixation,53,56,367.0,3.9848024756567217,,,KW_n2q2_1
n7q2,fixation,58,62,489.0,3.131665977590839,,,KW_n2q2_2
n7q2,fixation,64,69,612.0,3.7400763464400044,,,KW_n2q2_2
n7q2,fixation,71,73,244.0,4.836981694280017,,,KW_n2q2_2
n7q2,fixation,77,82,610.0,0.6334866858900864,,,KW_n2q2_2
n7q2,fixation,84,85,122.0,0.24671464488351486,,,KW_n2q2_2
n7q2,fixation,87,88,122.0,0.7427999345718895,,,KW_n2q2_3
n7q2,fixation,92,93,122.0,0.6444252788337826,,,KW_n2q2_3
n7q2,fixation,95,98,366.0,1.140929939654485,,,KW_n2q2_3
n7q2,fixation,100,108,1222.0,21.5184793134831,,,KW_n2q2_3
n7q2,fixation,112,119,978.0,0.9349727632396554,,,KW_n2q2_4
n7q2,fixation,121,122,122.00000000000182,0.2270074765288555,,,KW_n2q2_4
n7q2,fixation,125,144,2323.0,4.720366022502915,,,KW_n2q2_4
n7q2,saccade,2,2,0.0,0.0,51.6798679038659,51.6798679038659,
n7q2,saccade,7,7,0.0,0.0,44.4832609254088,44.4832609254088,
n7q2,saccade,25,25,0.0,0.0,63.35382592884686,63.35382592884686,
n7q2,saccade,52,52,0.0,0.0,45.3540484976848,45.3540484976848,
n7q2,saccade,57,57,0.0,0.0,58.84074109404679,58.84074109404679,
n7q2,saccade,63,63,0.0,0.0,40.976649513521174,40.976649513521174,
n7q2,saccade,70,70,0.0,0.0,48.309504499006536,48.309504499006536,
n7q2,saccade,74,74,0.0,0.0,91.61735446201584,91.61735446201584,
n7q2,saccade,75,75,0.0,0.0,3.550511396181622,3.550511396181622,
n7q2,saccade,76,76,0.0,0.0,61.577756201200934,61.577756201200934,
n7q2,saccade,83,83,0.0,0.0,59.95861419696358,59.95861419696358,
n7q2,saccade,86,86,0.0,0.0,68.85699151767638,68.85699151767638,
n7q2,saccade,89,89,0.0,0.0,105.58482674211189,105.58482674211189,
n7q2,saccade,90,90,0.0,0.0,16.711698948707085,16.711698948707085,
n7q2,saccade,91,91,0.0,0.0,40.071959200118805,40.071959200118805,
n7q2,saccade,94,94,0.0,0.0,52.114681895483656,52.114681895483656,
